id	filename	md5	size	state
e7142336-3641-4b86-b4d0-5ed9121a92e7	TCGA-FG-7637-01A-21-A29Z-20_RPPA_data.tsv	d43cc06e0ccbd0f7097b6f73e467fe8e	22046	released
56d70526-4455-4897-9fb9-5bdf54fa0ac3	TCGA-LGG.b2385109-b1dc-4f23-ba96-69b7e7b7c7d0.ascat3.gene_level_copy_number.v36.tsv	bc31a3a21cc51addceb574ffa2acfb92	3445496	released
7eb4304b-c73b-4b2f-93cd-3bc41ec8eeea	TCGA-HT-7690-01A-21-A29X-20_RPPA_data.tsv	de50d6ed364c45ac7f9067f225d980a3	22050	released
7b64b38b-bc5e-44c2-982b-fe6bf2cc321f	157b620c-69db-4644-8d01-250c7791930d.wxs.aliquot_ensemble_masked.maf.gz	087a1c04290e698c58b472262420ebda	11041	released
783072b3-8454-4bdc-8c3d-fa1e3626afec	TCGA-LGG.b2385109-b1dc-4f23-ba96-69b7e7b7c7d0.gene_level_copy_number.v36.tsv	0c5b7c0010db4abcf18977d8ba84ede3	3446858	released
9b8ee829-64a9-4977-9150-f7afeee7ffc3	TCGA-LGG.40ccc704-6fcc-4e7a-8b73-8106a0445349.gene_level_copy_number.v36.tsv	0669bbe255e8ad4a17d66a5bb0bdca70	3446672	released
92036c7c-7da1-421f-877a-c39955ab60fe	fc7fefe4-303d-447d-ab9e-062f6e7770d3.mirbase21.mirnas.quantification.txt	f1dce64297cc263b2dc16c02649e2f1c	50237	released
6a8ba2ba-21af-48cc-a283-05686d1a65a2	TCGA-LGG.40ccc704-6fcc-4e7a-8b73-8106a0445349.ascat3.gene_level_copy_number.v36.tsv	c24005ee9053e8386610d02386863c0f	3445490	released
0bc694b7-32d6-4bd9-967e-e3b49bcd60d9	5c5a61e4-b272-40c7-9a24-6bcc31b9cabf.wxs.aliquot_ensemble_masked.maf.gz	f291f08f00bbba7c0244be05a6fd2a1c	16873	released
ea7bf499-40ca-46cc-8e13-7546cf62cd71	5ad4f920-1087-4b80-bf5a-2c1f002500ce.methylation_array.sesame.level3betas.txt	7f6aa513390c1b6bb41f196fcd60506e	13149447	released
c43e6e0c-18d8-42e8-a667-ce1b2a72f333	TCGA-LGG.40ccc704-6fcc-4e7a-8b73-8106a0445349.absolute_liftover.gene_level_copy_number.v36.tsv	a9c3006d63ce54936272c23817948841	3437282	released
f685135a-5d45-47e8-b4a1-efad788adabd	a34533a3-abda-43f0-90d2-d215d259de97.rna_seq.augmented_star_gene_counts.tsv	407bc929bb8a87a6d0636861d292d437	4255408	released
a853d81b-bd45-4489-a612-599f345bfd72	c8d6a12f-aa21-4de3-a1ff-166289cd979d.mirbase21.mirnas.quantification.txt	6075d420f967ffec33ffe0502df0eec4	50345	released
0e566bdd-6bb8-43d3-bef8-8386fe9e2c0c	d898474b-c4fc-4a33-800b-0ccce8b4b755.rna_seq.augmented_star_gene_counts.tsv	7646d3f1cca35c419d6727288441d8bc	4242239	released
fcc918f5-ccf3-4853-bf92-b552bc9b50f3	TCGA-LGG.f76dd92c-7e75-4d64-a643-a69a5474fda8.ascat3.gene_level_copy_number.v36.tsv	32ec8e597b6620ec4f30c78646a91fa2	3445490	released
94ee42a3-b0b1-4052-a227-5588163644a6	9d1908e6-6c65-499d-9514-59ec4583a2a3.mirbase21.mirnas.quantification.txt	271a8377d3ffac27073d92202593ebe6	50278	released
ecc34a39-55f6-4a56-a1f5-379adb394b62	c1558175-dbcb-4045-9224-c1c92ce24cab.wgs.ASCAT.gene_level.copy_number_variation.tsv	9a8c3724ced14702532a2c0752e4b4c6	3441227	released
873ddd5a-9a3d-4a9e-b191-ecf1c2fda667	ddf1105d-2dd6-4224-8c53-7eddc1407ab0.wxs.aliquot_ensemble_masked.maf.gz	8fc8cd9629903599faa69393b06c6ac2	14807	released
9daed5a3-7b22-4cda-9833-fe5a6833cb2e	TCGA-LGG.f76dd92c-7e75-4d64-a643-a69a5474fda8.gene_level_copy_number.v36.tsv	08560507520d354109d89f420f79bdd4	3446739	released
df840fc9-0ddb-4fad-810a-53c54b4564fd	TCGA-FG-A4MY-01A-21-A29Y-20_RPPA_data.tsv	024f53dbed38a6905ec94e976337934e	21998	released
52f1f0dc-344b-4486-985f-eb24e6325fee	6d273a56-48cc-47fa-9262-7b8659b00a7c.rna_seq.augmented_star_gene_counts.tsv	957afcc4359eccc5681ef0ae8a4e7768	4241649	released
2b322176-701c-40ca-abb0-646a4d899e25	TCGA-LGG.34d6b0ee-e088-4881-b283-db1b3ecc6121.gene_level_copy_number.v36.tsv	93d56c1bcee5c961bf3c557139707edb	3446840	released
581feda4-48a1-4d62-a135-cfa469e25ea8	TCGA-HT-7681-01A-21-A29Z-20_RPPA_data.tsv	952fc27f7234daac9bc522d2bbd5c0c9	21985	released
5cce0801-0ee5-4c97-99f1-cd005068c194	TCGA-LGG.34d6b0ee-e088-4881-b283-db1b3ecc6121.ascat3.gene_level_copy_number.v36.tsv	13d531a39dbf71df8b0cd6385877007f	3445505	released
d8b59cca-543a-49a5-9d02-3aae43b47b8f	02e20d7e-bd33-4e4b-a3b8-2bf47af73473.methylation_array.sesame.level3betas.txt	189ef3e9d61761fd4cf8ee04eb832327	13159749	released
8aab4388-5888-4f2a-81f4-28e768141233	TCGA-LGG.410f5db9-0195-4a12-80ae-25a3d1b13663.ascat3.gene_level_copy_number.v36.tsv	7196a0a3450d06d5a3977f613fb142ff	3445499	released
1dd85ac6-c3a5-444b-ac7b-8c519ea42396	ebc5bac6-b35f-49d1-bd1d-ba93b4719591.methylation_array.sesame.level3betas.txt	c18a62fec4d2f146577e0bafee6cac1f	13146559	released
5230a48b-81fb-4db5-99e6-3e67663d75f5	TCGA-LGG.410f5db9-0195-4a12-80ae-25a3d1b13663.gene_level_copy_number.v36.tsv	c933a1d3e1047edaa42319cbae466d63	3446856	released
652ae87d-f417-4407-a461-c6a4d8526f5b	TCGA-LGG.0777a7ee-bd82-40af-b506-e6bdcb769ca8.gene_level_copy_number.v36.tsv	6d2b106e0b38e11fbe7d06618ed6d15b	3446835	released
58b4f56d-9783-4aac-bc24-3d7ed34492ee	5b408245-eb57-4b50-aa26-2648651dfec4.rna_seq.augmented_star_gene_counts.tsv	9614b64161b1cfcf30ac20e326603e08	4240892	released
d3f64ac5-8540-46b3-81f9-b40e116dd5b5	abb24177-2c98-46a6-b26d-d04de1e562cd.methylation_array.sesame.level3betas.txt	783b4e0660b9658e8b0dce908207cc69	12953930	released
8b0e4219-f712-438e-bbd2-20ae7bd8fb3b	TCGA-LGG.0777a7ee-bd82-40af-b506-e6bdcb769ca8.absolute_liftover.gene_level_copy_number.v36.tsv	9a5996157a1af16eac5679e05cd601b2	3437549	released
0c3a8ccf-3c9b-462b-8d6e-4eacc6f5cff2	acc5c6ce-7f7c-4277-be9d-62876cd6df09.wxs.aliquot_ensemble_masked.maf.gz	265cd5685a0223bdecde3b6c5ca7cab8	9592	released
21dbb274-e8ac-4618-afa5-b4174b6a8fbb	TCGA-LGG.57445603-add2-4699-a728-1fcfee28f61f.ascat3.gene_level_copy_number.v36.tsv	2939b061f3610f638f8a7f3bae2544d9	3445505	released
d7e65310-d2fd-48f3-b555-595378285295	TCGA-HT-7473-01A-21-A29Y-20_RPPA_data.tsv	d1165e8b6b9ec99847c9d9430b8c891f	22057	released
10bd25f7-6193-4b79-9902-70681aca386b	0e3a16bd-a03e-44e6-bb97-f3c335a71585.wxs.aliquot_ensemble_masked.maf.gz	5be655eda0c5a485d1820bff4e877848	9044	released
698a4f3d-3b94-4523-9d24-bcda15a41fcf	5f3ce909-5487-4d62-83b0-d254805f3db5.mirbase21.mirnas.quantification.txt	6845ca3d475fba9a60b1aec5e6aca2c9	50236	released
ee218303-5c41-49ff-bbd9-18700e52b03b	TCGA-LGG.57445603-add2-4699-a728-1fcfee28f61f.absolute_liftover.gene_level_copy_number.v36.tsv	409353d0f2437e0ebe86853d28e86078	3433427	released
b6997610-fc94-4126-a719-6f2c8649481b	TCGA-LGG.19e83aa3-05f4-47f3-a70a-44c7bb64cce2.gene_level_copy_number.v36.tsv	7ef08dfeee70d1a44e4a0d453df8664c	3446855	released
e0dc50b0-ea05-4b29-8bc8-49262e4e8970	TCGA-LGG.6808683c-2e08-400e-8645-9d35d3f4443d.ascat3.gene_level_copy_number.v36.tsv	19b351aea1c329ebdc550a2b60c492e8	3445499	released
98f04eb5-936e-467d-9f3c-7d5098c9fb71	72db560c-56ec-4d51-a0eb-669569903aa3.wxs.aliquot_ensemble_masked.maf.gz	206aafd1dd7ab1b6269a4304cd70aca5	20740	released
f76b12c8-b003-4c11-a89b-2189310b1ad2	d670b047-a86c-4012-924c-8e702c7f0242.rna_seq.augmented_star_gene_counts.tsv	4ce150f5a179d12802f180d309e46679	4251415	released
f14ba2bf-05e5-40dd-a05d-bf4ab5c87ef0	6728cf3c-f090-4539-9db8-76bde5a11976.methylation_array.sesame.level3betas.txt	6d62af7b54544e99e931381ecc7cc4fe	12950000	released
efaad39f-2d93-471c-af2e-ce7211c63ee7	TCGA-TQ-A7RV-01A-31-A44D-20_RPPA_data.tsv	374de926d527d1852d2d5ed9970b6cf2	21988	released
de6b0caa-2def-4f79-85d0-ae045bd6e549	TCGA-LGG.b2b1f0b0-eb39-4cde-9766-ddccfdf308c7.absolute_liftover.gene_level_copy_number.v36.tsv	2351063d62dd2cfbc3b7910785e228bf	3437210	released
344e2894-3239-484b-b944-3be65ff8fa89	8ee1b002-0b96-4a9b-aca7-586243eaa936.rna_seq.augmented_star_gene_counts.tsv	ee8c52261358809ffd4ffc603e838b10	4238998	released
ffaca8b3-a2d7-42dc-9d42-920a38fe2147	f13b7ef9-16d4-40b0-91c0-72b9b8ef1876.rna_seq.augmented_star_gene_counts.tsv	ae043daa87f2d6fad7a580ba2df31461	4245731	released
3d58929a-5703-4b69-8a74-1f914dca52dc	eace63d4-3cb9-4814-8116-d51fa0acb782.wxs.aliquot_ensemble_masked.maf.gz	34145d7838ace87ba015ea4e2329db94	11296	released
3280ec46-2d53-4325-9ccf-5f75209353f7	TCGA-LGG.510fa16d-2739-4597-a4f0-72888651084b.absolute_liftover.gene_level_copy_number.v36.tsv	b2a45da77497beaecd0e4e9e8046aa5d	3436685	released
2bc05df3-d939-4613-a4ec-f583ff3f8b50	TCGA-LGG.510fa16d-2739-4597-a4f0-72888651084b.gene_level_copy_number.v36.tsv	6176f4c13563ad882e5081381a8eedef	3447015	released
048216b7-c5ec-4c83-8441-5f66c4543d45	cb27262e-46c2-4477-b87d-5a73ba002ac3.methylation_array.sesame.level3betas.txt	3fb74e044fb6c4b9a87b3ae63257614c	13008997	released
02fbf8a9-d296-49f1-9618-369b56ff3882	TCGA-LGG.b2b1f0b0-eb39-4cde-9766-ddccfdf308c7.gene_level_copy_number.v36.tsv	3e3dc01ebdcb808030ea53aff759f835	3446861	released
f33fa2ba-9116-4390-bbaa-6de4d12a5807	TCGA-LGG.ae4447f1-188c-449c-abc9-29fdd1718325.gene_level_copy_number.v36.tsv	06d0ed1ccbd3782d24ca9d6be5ae5bd0	3446837	released
7a52091e-f946-42c3-b906-a666d6b5a088	TCGA-LGG.f3fa214f-fc34-4f63-a511-39ca12c8520a.absolute_liftover.gene_level_copy_number.v36.tsv	9f8c0ccd0d2ef660a14d5eb0b6266c8a	3432089	released
09355c65-c1d8-4973-bfee-af29fbce625e	5902769a-2d85-42f1-bee6-0bde4e3edf70.methylation_array.sesame.level3betas.txt	df834b390a6b03d1fc73983d72c6cab5	13169537	released
3ba05fbd-7d67-412e-8786-365cc69b0816	TCGA-LGG.ab8d414d-1563-4d06-97a3-0b509d8d711f.ascat3.gene_level_copy_number.v36.tsv	e93a502155f0a7677ed0d3001b8babe8	3445505	released
f00724f3-2364-41c1-af1a-ec3229eb02df	61d18625-c261-4695-a4ad-95699f82a305.mirbase21.mirnas.quantification.txt	476553f1db0af1d1527d49a243cb4fbc	50397	released
2e019bd3-fbcd-407d-b5d9-5d2911047ce4	b855437b-9393-4a6a-9463-df53df96cee0.wxs.aliquot_ensemble_masked.maf.gz	16813819241032227f51be454eb8ea6e	6140	released
5db4590f-f351-4abc-a94f-bb1b4ab5c6d1	ae650bfb-1436-4822-8a07-f1ba07e02549.methylation_array.sesame.level3betas.txt	1fbe3421442acb03d909258cd2bbde0e	13156064	released
1bc55aa3-d831-4fc0-a856-d86d148a5d8b	ffc40842-c76e-4833-b278-c20279148221.mirbase21.mirnas.quantification.txt	f364053976512000206fe2b907e3fdb9	50429	released
85c7e4b7-2b3f-4215-9451-44b317c98f81	TCGA-LGG.4866db60-7e1b-4399-a323-34c493b51437.gene_level_copy_number.v36.tsv	d5a8bf6997405a706ec14995be81f7ab	3446828	released
06c5ab1f-0fc5-4928-9939-8b8ae3ba58bc	TCGA-FG-8187-01A-21-A29X-20_RPPA_data.tsv	284947784d46ced89e91d0e4e2ae46c6	21967	released
58944cae-1538-4a40-9f0c-e21b2c1dba16	bd18e00a-28a8-4b90-9242-75dc9233d825.mirbase21.mirnas.quantification.txt	bb72faea24c9235bebb74ee7f2232f21	50399	released
d3009de1-926a-40ba-92bf-2780cf1b7b00	bd43869e-eec9-4db8-84c9-6047b21be7e4.wxs.aliquot_ensemble_masked.maf.gz	b26ae08bd9dae475176c526dcb75418a	24282	released
c79cdd88-5584-4733-9c62-e25200377d53	TCGA-LGG.ddd9bac9-96e7-4eba-b4cf-331ef286652e.gene_level_copy_number.v36.tsv	99b41186efbc8632818eb30ebe057c4e	3446864	released
cd83040e-da35-4f03-88c8-633c68e13ace	e560fafa-a16a-4f0a-bb1d-43b218bae470.mirbase21.mirnas.quantification.txt	545bb6d164bf91ad0c1c535c0d1fb76c	50213	released
77a1aa77-410d-4417-b259-2f9bfc38c138	74bde7b9-6b39-4c7f-843d-f4dcaa49c433.rna_seq.augmented_star_gene_counts.tsv	ec6ed05d9d4a95c095c2fce8d096f561	4251848	released
a454fd14-1617-4a13-b518-55fd8a59e775	146f1568-724a-4831-8cbd-3ca719c3922a.methylation_array.sesame.level3betas.txt	df424d0f84c9b38017d5514605fc168b	13188202	released
fc19750a-361f-4f14-bf0e-8ecf3d47dbc7	TCGA-LGG.76599e93-2a6c-4f7d-aa47-693818579333.ascat3.gene_level_copy_number.v36.tsv	2505e11133ec74f8fba46d04b068e0ff	3445505	released
efd86de4-d702-483f-bc08-09efa7eeb6ec	TCGA-LGG.76599e93-2a6c-4f7d-aa47-693818579333.gene_level_copy_number.v36.tsv	dc1da65bd6e168a07e77b3a441f0babb	3446864	released
ed1a2726-be26-41a0-9e0a-5825102bb243	a278eaf3-02dc-4b34-b020-639155e47708.methylation_array.sesame.level3betas.txt	6e28d66ced1981e8f587556c4b071f07	13202706	released
c809d626-98aa-478f-a6c1-1a48a6944cf0	TCGA-LGG.f2396adf-830c-4dc5-8bd9-54a29ff7fecd.absolute_liftover.gene_level_copy_number.v36.tsv	714cf4c2fb45374c46d96958a7354da3	3432296	released
a9105abc-8deb-4c74-a60f-622291cad941	1684442f-5cf4-4e00-87b2-f275f903980a.wxs.aliquot_ensemble_masked.maf.gz	63fa32872843facf12542b644f1821fc	19756	released
67609840-10f2-44db-8ff1-de01657b701e	24a1e15c-8578-4d6e-a5a8-95202287d579.mirbase21.mirnas.quantification.txt	df14649ade04eba1aedf18c3adc638fb	50242	released
f7759a9c-8d94-46f1-8ffe-36491f760960	TCGA-CS-6186-01A-21-A29X-20_RPPA_data.tsv	ebf88e5f9b4b00e31c72290e892bd6e6	22006	released
a2e4697c-e25e-492b-942f-9d89a3be94ee	066aadff-9127-424a-8e9b-d3d4688adecd.methylation_array.sesame.level3betas.txt	d5a3e53b2575b8c4ecbdb9d986495cbe	13151442	released
2348439c-e819-412d-a2d3-000a20e2b2c2	afbd1bf2-8abc-4dc1-9516-ffbd657a57ba.mirbase21.mirnas.quantification.txt	0c7bf306c7f70a6fac4863012e284cb4	50353	released
e66a6955-ac03-4cbe-8d4c-46b4004a1566	TCGA-P5-A77X-01A-21-A44D-20_RPPA_data.tsv	8b33c05997d94574727ef9110b77069e	21964	released
e1703275-7eec-4ca2-8a04-c059841170ca	fe967b66-e9eb-42e8-8ecc-8b0be7c60e2c.methylation_array.sesame.level3betas.txt	f3d15be6965c7874e8eb073ecc831545	13156903	released
aa79ff24-878e-4cb4-a0d0-9acc25305ce0	c807eefe-3905-4cf5-94a4-d85f638e687a.mirbase21.mirnas.quantification.txt	554cf171a8991098d578a1455872abfc	50499	released
943ca7ab-9a03-4e43-8c6b-22bf320b5e7f	TCGA-LGG.22be238c-3e61-415b-9ab7-29ac607c93a3.absolute_liftover.gene_level_copy_number.v36.tsv	a19450069935569a97fb114a6162bd47	3433484	released
b4d0918a-ce0e-4948-936f-0fd3a9fab6a7	7321eaed-a7a5-4aa3-9ced-128d599644b3.methylation_array.sesame.level3betas.txt	a5b0798c02a65eb85380fca431324d6d	13130442	released
81ec3937-cc3c-4fa8-b08d-e43b023a9cfc	TCGA-LGG.ff8d429a-192b-4718-8ec6-bc5c3d4cd203.gene_level_copy_number.v36.tsv	7dbdc8b075dd87e17921929497218e44	3446841	released
7e3ec6f0-f1b4-4f98-9d4b-7f2c99504e03	TCGA-LGG.ff8d429a-192b-4718-8ec6-bc5c3d4cd203.absolute_liftover.gene_level_copy_number.v36.tsv	3662a3ecf08d518686151b53d826a6c8	3437039	released
0d97147a-9cd8-4068-b765-6ed8a7a2cd19	TCGA-FG-A713-01A-21-A44D-20_RPPA_data.tsv	39b638be19c46a8ffedde16c5e807ff2	21971	released
61e22db8-4196-4d4a-9bd2-4741e35d1687	b62651e9-faf8-402b-bf22-4c60eb56dcde.rna_seq.augmented_star_gene_counts.tsv	8d1d91b4757e72c1746f8e195f4bc722	4255152	released
96e91678-6cb1-40f3-917d-95aaf954d06a	TCGA-LGG.57eca95b-e798-416d-851f-d6b55d7deee9.gene_level_copy_number.v36.tsv	2e44a369b686f3543f7d54ed7e35008a	3446747	released
b9587756-cdcd-48fe-a790-77895de3054e	TCGA-LGG.d13aaebe-4d17-4d97-98e4-dde5044b4afb.absolute_liftover.gene_level_copy_number.v36.tsv	416f25683c008a5fa87a66e23b540e2d	3437462	released
61599156-2e07-4d79-bf4f-a223566b6273	TCGA-HT-A74L-01A-21-A44D-20_RPPA_data.tsv	030486251433c67cda3787f57b45ad22	21965	released
8b4f5b71-510d-4749-b4b3-ddb8fe587cc2	TCGA-LGG.d13aaebe-4d17-4d97-98e4-dde5044b4afb.gene_level_copy_number.v36.tsv	febe06593a4321241ca30aabe08f1a72	3446723	released
2c7ecb00-2262-45c0-bf5e-8ad2c4ca2c8e	e6156110-7ffa-45a6-b6d1-7216a21836d3.rna_seq.augmented_star_gene_counts.tsv	0562c0cbdd9bacc5a239bda984721bc0	4252651	released
925ab47e-4bce-4156-8818-83ea092897b1	fa4a7ae6-ed38-489c-97be-2047fd8e8994.methylation_array.sesame.level3betas.txt	81a959dafca8552de52ec7b7d4cd54c1	13186589	released
9066b51d-b57f-484b-95ef-74f4a7a6880a	52c55a5f-09ad-4140-bfac-1bb66ad42d78.rna_seq.augmented_star_gene_counts.tsv	e8692c3fdc978ff9ca363adfb4e52410	4249407	released
47f1229b-1bba-4ff0-b600-5874ce06d0e5	TCGA-LGG.a9d9318a-531e-4c37-afab-2b5c4cb77886.gene_level_copy_number.v36.tsv	385478cb59b6f67324dbd0a904c04515	3446741	released
9088a738-b2c2-4964-a6b1-d27e85443be6	926dc5c8-c0b5-43d0-94da-fabb06a3cd05.methylation_array.sesame.level3betas.txt	38d0b94c624a01a03efb9ab92aa92d13	13159389	released
df873385-ee5d-4f1d-b0b1-9ae9f4764e56	77189c27-144e-45d7-bda1-e96265c8f870.mirbase21.mirnas.quantification.txt	054571380a39a1a5684e79de64b56083	50377	released
3aed48c6-ef04-4c05-87de-62619770e014	TCGA-LGG.a9d9318a-531e-4c37-afab-2b5c4cb77886.absolute_liftover.gene_level_copy_number.v36.tsv	18fa23508cd3cbe2a0cd413ad69e6e78	3433328	released
30e2c2a1-6fff-4bcf-9610-4e6a9897f2bf	9fe7bc7f-5c8e-4f95-83f8-988939b058ad.mirbase21.mirnas.quantification.txt	da5304787f40b535698d1cd73273f627	50620	released
22e77be6-20d5-4ca1-adcd-bc13ac7eefb8	00564877-4cd9-4637-8dea-7b0a17b37857.rna_seq.augmented_star_gene_counts.tsv	0ed90a64e5dde02ad08e4a27ee46952e	4258453	released
2ee77a23-3ced-4046-a6f0-bd24eb45cfcc	TCGA-LGG.6f9dec20-187b-4e25-ac0c-27545e33053e.absolute_liftover.gene_level_copy_number.v36.tsv	fa5699b953618c2aaad186019399a4f8	3437315	released
14b57d57-bdf2-489e-b4f2-8c971d48475b	c6e15a3c-d903-4199-9193-7e2ad96588c4.wxs.aliquot_ensemble_masked.maf.gz	43b8a1adff811368e2c1a9b3a22aab90	10217	released
33bb1ccf-0e19-4909-a39e-b93f143e3475	TCGA-LGG.6f9dec20-187b-4e25-ac0c-27545e33053e.ascat3.gene_level_copy_number.v36.tsv	e35e8789ee5779415c5a5d8cba2736ec	3445493	released
b9cf8216-641f-4210-9263-2eab1e1b1788	TCGA-LGG.47c014bf-0740-4054-893d-82199ee537ae.gene_level_copy_number.v36.tsv	6b651367d2b2067a351070a15cbe6eca	3447121	released
9c1e292f-f9af-4807-93af-803802f799e9	TCGA-LGG.1b89157e-e4fc-4de6-a610-023326af23b3.absolute_liftover.gene_level_copy_number.v36.tsv	26dd2dd820658c189405b6c8b8ba935e	3432929	released
bb89a637-2429-46de-be81-7f3181615a7f	0d060a82-a622-455e-8c97-6ef7b69c98c8.methylation_array.sesame.level3betas.txt	8d39056561af6f45bdd8a65fb3c10ad5	13198361	released
114bbe76-6375-407c-b6ad-ee230da5eab6	TCGA-LGG.1b89157e-e4fc-4de6-a610-023326af23b3.ascat3.gene_level_copy_number.v36.tsv	e0ce31dc547861b69b1609c8d9dd1dd6	3445505	released
eca276b2-7c89-40b8-ab3f-ab6213d2e66b	TCGA-LGG.1b89157e-e4fc-4de6-a610-023326af23b3.gene_level_copy_number.v36.tsv	38a45ca81a083af6bc5887e8ad658ec7	3446837	released
146459c4-d8c8-488e-bb07-d443e999b08b	9b0d88b2-0651-4b59-b879-96fae1011699.mirbase21.mirnas.quantification.txt	4d38d250f814280b8194a433b0bd2f0c	50188	released
df3117d6-fa35-4cad-92a9-0a127b1be40b	79df4b2d-af4b-459b-a8cf-bc5d21a89c64.rna_seq.augmented_star_gene_counts.tsv	c99b6b7fc46fce9d2894fb05392c48d7	4239774	released
531f95e0-d2aa-4d8a-ae2c-3414e44f2d4e	TCGA-LGG.47c014bf-0740-4054-893d-82199ee537ae.ascat3.gene_level_copy_number.v36.tsv	af815d0fc9d7db5f0b117d11052cd7b7	3445505	released
d3415dea-8be8-4546-ab35-7d64f92bbb20	5835e439-44fc-4507-8b00-ba352b3582ab.mirbase21.mirnas.quantification.txt	7bf847a636bd768104779eda741ff98b	50317	released
54015331-b709-45da-9fe9-5d0ae9364730	TCGA-LGG.381ddc4c-5f34-47c1-8b26-ffccd8a87706.gene_level_copy_number.v36.tsv	d02cb0d65f5d187a434f29e57eac3ae2	3446748	released
d2dc2f73-784b-42f7-bd38-1e9fe5c15f15	9cedeba6-d93f-4328-8f03-2bbe09b67c63.methylation_array.sesame.level3betas.txt	c02c06f13e3674c1f5049f4b23caa1cb	13156807	released
bdaa0dd3-5cd0-4849-8188-a0b03962dc26	TCGA-LGG.381ddc4c-5f34-47c1-8b26-ffccd8a87706.ascat3.gene_level_copy_number.v36.tsv	4b20db1f1658d9a278433c3e679e3fd0	3445502	released
51138432-3d93-4a11-b8cf-b6ec1f72ad7c	dba071f3-99e7-4c1d-bcb4-8c7f0d43a9d0.wxs.aliquot_ensemble_masked.maf.gz	65a8051eed47379ac30642788245477e	11596	released
cbdf2fa2-87b0-4f2c-a8cc-b6847a5568f0	TCGA-DU-5851-01A-22-A300-20_RPPA_data.tsv	0f2ccd89851b675c1b21ff17449db821	21988	released
fb4bf0eb-d487-4fff-8b48-d40951f99bdb	e8d853fe-62be-4264-a274-2fca7d2f85b6.mirbase21.mirnas.quantification.txt	a629378d97fe4b0197da7338582ee126	50585	released
f52f1e00-af97-4fbd-8cfe-934fc3d1087e	TCGA-LGG.381ddc4c-5f34-47c1-8b26-ffccd8a87706.absolute_liftover.gene_level_copy_number.v36.tsv	6fa45af7038905502fc03dbb40821940	3433481	released
6316a950-ba08-4f1d-bbb7-b67329acf87c	d4194931-3f02-4c72-a27b-81e353d1e40f.rna_seq.augmented_star_gene_counts.tsv	8033d0422bcb6592fe8c46334b6022ce	4251527	released
d42b22d4-61ee-42f3-8646-ced98daf4b2f	TCGA-LGG.4b3be970-776c-4e70-91db-c2d94d1d2654.absolute_liftover.gene_level_copy_number.v36.tsv	796d2b8b0cfc514616211620ba9b5b58	3437453	released
be715478-b298-45a0-ba8f-d4f193f4dfe6	bce674a7-4f72-450f-9c31-64f2134f429d.rna_seq.augmented_star_gene_counts.tsv	51252f39063eb6e32fe553f4b210c092	4246548	released
e687be03-50cc-421c-8427-94e4ee1e2b6c	ee04e68b-1416-4ab7-9abd-690efc172231.wxs.aliquot_ensemble_masked.maf.gz	01336f5fd48af68bc0c565acb65ced40	17617	released
1e37e7dc-434e-404c-9213-de69bb00eb64	3f9f841e-89c1-45b0-a101-5813a6eb055e.wxs.aliquot_ensemble_masked.maf.gz	f5554d31014e99e5d29148b00690f2fb	12693	released
312f9c6a-7aac-4ebd-9fa1-2508930547d8	71c7f279-070b-42f5-96e0-f49bae2cba4f.mirbase21.mirnas.quantification.txt	c158e76f0bfc021e133eca00b119e703	50307	released
cd5b7d84-e52c-4081-932f-280a299b6c81	f9a0a53e-2b62-4d49-bcf1-1ec0d9dc19cf.rna_seq.augmented_star_gene_counts.tsv	0564afcff347d00e06fa371f81b4ef1b	4242673	released
4b62bc8b-9551-44d2-bbcb-4aaf71b09486	TCGA-HT-7609-01A-21-A29Y-20_RPPA_data.tsv	f723adda64b57889c982a347b5ad33b7	22035	released
f138b17e-9bb7-4afb-9360-ced7fc46dd7c	TCGA-LGG.a6551dbf-37c4-4688-8baf-7213e28d1a1e.gene_level_copy_number.v36.tsv	183f095ad383678ee96e42583cd219eb	3446858	released
78dab585-77c7-4759-b928-2080004acb57	TCGA-LGG.a6551dbf-37c4-4688-8baf-7213e28d1a1e.absolute_liftover.gene_level_copy_number.v36.tsv	f0e51cd201b50aedd54d779dc7150489	3433115	released
56518f88-37a5-4922-a7fa-f5f3b858e040	TCGA-LGG.4c9a50c6-d42f-4f70-bcc8-5fa3643f1413.ascat3.gene_level_copy_number.v36.tsv	89e11be64d26ecb6c753d6f7ba7fa31b	3445448	released
dd527a28-fdac-440e-ae70-247cdb267f3c	TCGA-LGG.4c9a50c6-d42f-4f70-bcc8-5fa3643f1413.absolute_liftover.gene_level_copy_number.v36.tsv	28eb487430d617a66327fea6f4f976df	3433415	released
02063a94-3aff-4d68-87d6-253a41ebb348	52ec8823-a7e2-4017-bf52-042b96bca044.methylation_array.sesame.level3betas.txt	66ce299b83a6863cf1bd9c67561bf7db	13162128	released
af36d387-76d7-432d-be26-bdb2b7aae891	90a68d85-e102-403f-bca8-f4fab9e96cc1.wxs.aliquot_ensemble_masked.maf.gz	7d8a44679650ce54ca1f1e513672c35c	11922	released
9b74c403-9b8f-4c28-b26b-6ab34075b7c6	7ec4ac92-61b7-48e5-b123-a9d214616d65.mirbase21.mirnas.quantification.txt	b2a5e75810cde0148482bc3f4ed74739	50456	released
8d025389-9fe0-41fb-bf57-5145e132517d	TCGA-LGG.56287b7c-3c8a-4d3d-8978-326f03aa6e3b.absolute_liftover.gene_level_copy_number.v36.tsv	c09bc53200045668f6ff51e03c02d73c	3437072	released
