id	filename	md5	size	state
e9f00ce7-7388-4880-8e84-6bf6d20a7667	TCGA-LGG.0f07c9ff-3ad3-4ec0-873b-a2ba0a35e196.absolute_liftover.gene_level_copy_number.v36.tsv	1343dd1f75ea80aa5452936bb8ea6721	3430943	released
7bc59e32-a90c-41b9-9bfb-788057c6f0bf	5631e47e-8dad-4837-8994-c854327a1b1b.wxs.aliquot_ensemble_masked.maf.gz	1c2aa9ab3c49194284a0527ce7f28a0a	17802	released
3d5c922f-84b7-4b56-acc5-8ab545ff2cff	8f2ee03a-6328-41df-bad4-e6df8b490e97.methylation_array.sesame.level3betas.txt	20bd0a0371adca394d202a05a604cf30	13151655	released
6054917f-fa65-43b3-bc08-6ceb7e604fa7	TCGA-LGG.0f07c9ff-3ad3-4ec0-873b-a2ba0a35e196.ascat3.gene_level_copy_number.v36.tsv	cd7b72da46387fdc541173ec50713ffc	3446106	released
7975e6e6-81d1-4df0-84de-ab6bd9cc1fe5	TCGA-LGG.0f07c9ff-3ad3-4ec0-873b-a2ba0a35e196.gene_level_copy_number.v36.tsv	bbfe08c58c2679355494bdfc40d7d568	3447337	released
3c8f9160-3ede-4e56-b9df-5eb77d8b3a93	TCGA-LGG.b334225d-e040-4355-b842-d0d08eb501b0.gene_level_copy_number.v36.tsv	b705ce6e81e0d99e0996f2cf9d97cc26	3447206	released
d2cc0544-5e7a-4691-88f7-35faed83ae13	TCGA-FG-6688-01A-21-A29X-20_RPPA_data.tsv	ae9a6e8f2924ee053f742fcd7739380b	21983	released
46f75d7b-0890-4cbc-b263-80bec3f25794	5435b168-2dad-4fea-8a03-0385241c72b7.methylation_array.sesame.level3betas.txt	6d8738ac788fbd859ad094bcfe7f2216	13134110	released
f3f687a3-9619-4ab9-a5d1-35f31422b472	672ecb8d-85fb-43ab-8db8-811f35393aa8.rna_seq.augmented_star_gene_counts.tsv	957b1fd2c7c238319d8ac5dc4d0c80f1	4251716	released
8da8fe68-c817-4b4e-b0cb-7ab25518ea62	137c178b-26df-4cad-a6ca-496f951773e1.wxs.aliquot_ensemble_masked.maf.gz	d255cc024a076cbed4f0954a5d808bc2	23422	released
665864be-4752-4c66-af3a-2dfbc69c2506	TCGA-LGG.b334225d-e040-4355-b842-d0d08eb501b0.ascat3.gene_level_copy_number.v36.tsv	3f487da33d132ecf41bb75b1f2805aa8	3445763	released
25cfca97-632f-42a1-8910-277cfaa33871	TCGA-LGG.2914e9de-528e-4f64-b9d5-f5f2c11789a3.absolute_liftover.gene_level_copy_number.v36.tsv	bb9d13c4001921ca78fcf4cb97f13ab9	3433112	released
5b261aa0-f080-4c15-ac2f-08717cd34fae	TCGA-LGG.2914e9de-528e-4f64-b9d5-f5f2c11789a3.ascat3.gene_level_copy_number.v36.tsv	249219349af49d30a4fdb9982794112d	3445496	released
16c10e3a-697a-4fa4-bcbe-3935b1005659	TCGA-P5-A72W-01A-21-A44D-20_RPPA_data.tsv	6cd2261554ad53e140fa192edc0b7220	21994	released
27fcab0b-fa68-431b-bb7e-68ecb9daa9cb	65af6296-9664-4374-8c6e-f7f457d3f06d.mirbase21.mirnas.quantification.txt	91950efc855348ce53e1ece3751c04b4	50267	released
bf38e1d1-6136-43f2-91de-e8ce89b998d3	TCGA-LGG.b20d1a96-d227-4ec4-9090-25cf9ceb42e7.absolute_liftover.gene_level_copy_number.v36.tsv	74edbb274da52689219f9a58c308c906	3437057	released
5f22d1f1-9595-4b3a-93b0-a18e79fa4105	542a5af8-1127-4e20-aea6-971e225ad873.wxs.aliquot_ensemble_masked.maf.gz	708e82daf4b4668cef0aad11627e57cd	20388	released
4887f226-5521-49bd-a627-0974885daf7c	0d79e12b-74ae-4f1a-b90e-42d022988178.rna_seq.augmented_star_gene_counts.tsv	c4d83bc54ca75664a261465dcde26297	4244858	released
89913d64-9f9b-4f5f-b9e3-2ca3943e1662	277d158f-4cf9-4c38-b68b-36432901405b.wxs.aliquot_ensemble_masked.maf.gz	86a9cf13b4637fffcc4ef166e5132942	13152	released
6b980248-f88e-4749-aa14-d8f49775f35e	877626ac-c991-43ab-8502-0bb13216dcf6.methylation_array.sesame.level3betas.txt	90bb2d4f32cb988641b71260aa57e39c	13191323	released
8dba2302-d462-4b47-9f53-fa076e8b076f	TCGA-LGG.2914e9de-528e-4f64-b9d5-f5f2c11789a3.gene_level_copy_number.v36.tsv	da1c496f9d1a87891af41240b5f8005f	3446861	released
64558f46-afec-4e8a-af5d-136b2c959261	2de61b73-726d-4ee2-8f58-ea9ccb1c96f0.mirbase21.mirnas.quantification.txt	de9f105724411347a92252003e5a2eb4	50168	released
439c7886-3671-4114-8b80-cffb0f1e6738	TCGA-LGG.b20d1a96-d227-4ec4-9090-25cf9ceb42e7.gene_level_copy_number.v36.tsv	c9458cd638d6604d3aad0508fb30b0b8	3446840	released
3065476c-a72c-4fa2-bd17-f1bda76270ae	dd37bb2e-1228-4bd7-a966-30a8c1cf7c2f.methylation_array.sesame.level3betas.txt	0914e998d09bdd62b91a303a57bdb64f	13126771	released
c9d89357-2251-4529-9b1b-c05ab9f80243	TCGA-LGG.730199ce-29fa-4cd9-9149-4a3c3077e19e.absolute_liftover.gene_level_copy_number.v36.tsv	68557acc2c7eed9fd03a8f03c222e966	3433001	released
b6cb3878-ae1f-4171-8162-1d8d6dacab8f	TCGA-LGG.730199ce-29fa-4cd9-9149-4a3c3077e19e.gene_level_copy_number.v36.tsv	1f9b65428d4ae98023f4d0b7a48da6c0	3446864	released
bd7dfbae-27ef-4075-a10b-d537436deee6	TCGA-HT-7601-01A-21-A29Y-20_RPPA_data.tsv	acfdbb23b2f6fccce373efc2179a173c	22024	released
87133484-0b8d-43d0-b80e-c1d7df93f5d7	TCGA-CS-5393-01A-11-A300-20_RPPA_data.tsv	af3ece8e346af686516adc71bf2109cc	21996	released
3d11053e-33bf-498b-922c-afa2198dcc4a	TCGA-LGG.75cd1945-9e65-4945-b754-49ab0146d9f3.gene_level_copy_number.v36.tsv	4d2dc74a19a3854f1e7109419b6ebba3	3446778	released
d06a57c7-dbff-4f2a-9e61-3d247e4048ba	TCGA-LGG.75cd1945-9e65-4945-b754-49ab0146d9f3.ascat3.gene_level_copy_number.v36.tsv	297df5a96a0dc6db2f5a6b029a97a463	3445490	released
6e437e55-b903-4f05-9d64-7c5f69428fda	9542d8c4-87a1-4e7b-9d03-2c1784b3c252.methylation_array.sesame.level3betas.txt	4db39a10a432299ac1a6eafab82655b8	13182038	released
2a2fbe71-b1c0-4c28-80ca-8bbe7e6d3f62	TCGA-LGG.75cd1945-9e65-4945-b754-49ab0146d9f3.absolute_liftover.gene_level_copy_number.v36.tsv	16aa568d32dd8b94f96e557a52de479a	3432800	released
c4dc3a18-3cfe-4be9-93b8-c9a3f8c67cc3	486f5bed-5d49-4ddd-ac15-fc887ecdfea5.mirbase21.mirnas.quantification.txt	e8f13bd7d8df6c8730b8e632adbbc03f	50329	released
a5033296-ba7a-414f-bf33-1ce0a5e60a49	d9c80674-d273-41f0-861b-98c94302e653.mirbase21.mirnas.quantification.txt	cdffe194eb9f8eb4a3a98a5f85ec589a	50393	released
f0d6ac7d-9b78-4e03-826e-c61f0cacd5c0	5db9c9e9-28d3-40b3-9255-b11c580f0c05.methylation_array.sesame.level3betas.txt	b5eb87f8df38644c976499e27260224f	13113812	released
fa5686f5-2931-43e9-853a-53b28ca19e39	ace31d9c-08cd-4d54-98ab-1ae3937ea80a.rna_seq.augmented_star_gene_counts.tsv	0a0c7fae46ebe218f95f30317cc3a493	4253815	released
f9371e3f-8800-4922-af26-27e400f0fad9	e7cf5f84-7460-4188-b6bc-6ef6272c69ab.wxs.aliquot_ensemble_masked.maf.gz	2d0c23d4e8c406ac802b5f09a48f2eca	24374	released
85ae2772-c110-4bbb-a33f-e7215fed89f2	cc2aa323-62e0-40e1-b4f7-4d9d0dd026a2.rna_seq.augmented_star_gene_counts.tsv	bbd681c5de4cbe5ec31fb576a69048e6	4255773	released
861baef9-7cc9-41e9-a553-27957cfdb288	40a7f752-49ff-410d-afa8-44e7f456caf3.mirbase21.mirnas.quantification.txt	2ad622b2cae9de3e0d7df3a8b4fafdca	50530	released
69f55ca0-0ee8-413d-9fd3-f6064e6e9ed7	TCGA-HT-8564-01A-21-A29X-20_RPPA_data.tsv	7f7ee245301ccf0084c28d3cc1897dbf	22012	released
782ac149-26d2-42e0-8769-f019ff2d26df	TCGA-LGG.d9b41d82-bf8a-4e28-972b-67aced39d814.ascat3.gene_level_copy_number.v36.tsv	586e0e073dca9579cf7bff6366aed203	3445490	released
41788c22-109f-4ab9-b91f-a51c19c89bfb	f0a87640-d63d-4e79-9524-95903c66bfa4.mirbase21.mirnas.quantification.txt	e217d6003fd85ef5484f4d6b10dafc3d	50141	released
18d0be88-f8cb-4058-b295-fb4364e468fb	TCGA-LGG.d9b41d82-bf8a-4e28-972b-67aced39d814.gene_level_copy_number.v36.tsv	4f4851e696e20d4cd6d25cc130781797	3447306	released
cec2939a-1b4a-4cfd-9872-9f8547809dc2	TCGA-DH-A66D-01A-21-A44D-20_RPPA_data.tsv	dab53bcd0f7ea5ddf2c7fcbab8f50887	21981	released
174d4b3b-8834-43e8-8df7-0a4193466b72	TCGA-LGG.9fd726e2-abe2-49ce-8fc4-f878c0220971.absolute_liftover.gene_level_copy_number.v36.tsv	0b9e30523c193e672a8b59327da7c16e	3435989	released
c6865e1c-4abe-408c-bd1f-46691447b2e9	f7bb5f99-e47d-45bc-b263-c683231e92a5.methylation_array.sesame.level3betas.txt	31dadce52a1d931b7801d40c04b0aefc	13158969	released
ab87111d-147b-4bfd-9479-100df2d3dde2	TCGA-DH-5142-01A-21-A29Z-20_RPPA_data.tsv	f640f1f7cad0d2ffecf802648c28d14d	22068	released
479f933e-a088-4c53-a4d1-eaf9a3a9ad39	41da41b9-2586-4981-aeee-ae3867f6d316.rna_seq.augmented_star_gene_counts.tsv	0de9d866905968a10b8ce4d04a0517ab	4236951	released
bfbd19e0-f3b1-44b1-9091-a61403b76852	bae0844b-9ee7-4f26-8196-cd4f7b90abfe.wxs.aliquot_ensemble_masked.maf.gz	b71cea6c824323dec91007dcf32926ad	20547	released
1a763b60-4586-4ea0-b6e3-17876670bba2	af5416d9-9ac5-4fce-83fe-8175d759f033.methylation_array.sesame.level3betas.txt	195668b4ef0969ccf0e836819d29c759	13067310	released
5cc420bf-ffe7-4f28-8395-4fc01df8efe9	8c23799f-7e71-407f-8628-3f9014527f64.rna_seq.augmented_star_gene_counts.tsv	b7835fae0436b0e47651337edeff96a2	4256049	released
24434488-f132-4550-a0a2-1961c7f3ca97	f85a0aca-a8d6-4455-a2f7-ae37a337fda9.mirbase21.mirnas.quantification.txt	0b0f4888de51496c2d457c25f8dd5496	50334	released
fe4dc705-f0b6-4d68-b95e-139beb7703fb	4e6000ed-7561-4f3b-bda2-4563fb4acfb0.wxs.aliquot_ensemble_masked.maf.gz	53bb7c841538a8a71437f2db1bdf43cc	18541	released
874988ce-0605-4fb8-8e37-b7fd36cae48b	a6e6322d-d288-4e7a-a93c-bdb46e10c002.methylation_array.sesame.level3betas.txt	b740b7b21a04d3d80af9acfd8bf4e9cc	13125321	released
fb51883d-8721-4342-a3db-14cf9ab9c260	TCGA-DB-A4XB-01A-21-A29Y-20_RPPA_data.tsv	9b9112fa03749e605ba32ae2a8c79525	21987	released
0f299b6a-93e6-41a8-b85b-d7138af40166	TCGA-LGG.45f01392-b423-41f8-96bd-25d357583916.absolute_liftover.gene_level_copy_number.v36.tsv	a383bbbfd05b7ced02c6bf15367f4d85	3431285	released
f2d234cc-2d1f-4e05-97d5-d9bfc8fa9046	TCGA-LGG.45f01392-b423-41f8-96bd-25d357583916.ascat3.gene_level_copy_number.v36.tsv	9d374d60ae0000919c288de8588d2198	3445850	released
e8c66f0b-464b-4997-93fd-6490597effd8	TCGA-CS-6665-01A-21-A29X-20_RPPA_data.tsv	2ada2abd429001ddbbd8b1681fbae32d	22011	released
4ca20a87-2932-4578-99d3-a8c47eb68571	a9d566ba-bb5d-4e84-9118-5d61bdc6261d.wxs.aliquot_ensemble_masked.maf.gz	3a20200d9b509fbd1b6c565a9b26a3c8	28489	released
2695e050-be98-44ef-992f-2c52e9ba2a8d	TCGA-LGG.45f01392-b423-41f8-96bd-25d357583916.gene_level_copy_number.v36.tsv	284b71c206638ada5691be247f171783	3447233	released
52c4f738-c6f7-46fc-8799-2169a369ce09	45cfdb7e-197a-48ee-8132-3b60adf4aeb8.methylation_array.sesame.level3betas.txt	a2ec5e34c9f274ac78a5862457278eec	13163477	released
ea26db51-bc79-4265-9045-b836d25399dd	374ea621-d09e-4a34-86f7-d8d08ceae58a.mirbase21.mirnas.quantification.txt	9979dac88bacb9e63914ec2b70da92ab	50519	released
38657792-ba50-4dfe-8cef-d3c403756e44	b526783f-a920-4e2e-b06e-5d31fb7fc36c.rna_seq.augmented_star_gene_counts.tsv	c72d5d7c8e795c3a7da1fc5bfbe801a1	4248789	released
0ff087de-f593-4cb0-8517-afa1d70ed480	2d01b160-f063-462d-a7d5-af08765d3cb7.mirbase21.mirnas.quantification.txt	57c6fae0b7956196f0667534c6663532	50684	released
ec8254c1-fb30-4851-ad4b-ad11d7beb893	TCGA-FG-5963-02A-21-A300-20_RPPA_data.tsv	3ab789e8a2d63aca38518dca9b04a528	22101	released
f396b3b1-0790-4843-b391-af5e9a1af4bb	TCGA-LGG.c6242282-65a4-4b6d-8521-b2a44a399afe.absolute_liftover.gene_level_copy_number.v36.tsv	ee414b8f082b145a7421c2c758805564	3435266	released
2e3feb40-9467-4b5b-91a1-e0b84f9ef25c	TCGA-LGG.9d6bf5f9-e72a-48da-a8c5-9268309275ae.absolute_liftover.gene_level_copy_number.v36.tsv	7943f7a7c6e3d628c07f433801474ae8	3431705	released
18552ad9-4e97-400a-a8b5-6bd449029107	TCGA-FG-5963-01A-21-A300-20_RPPA_data.tsv	7cbee776cd54dfd85952b1dd541634bd	21953	released
aada521d-26d3-4372-9ed5-0d316c892428	008e5b39-aa42-45e9-98bf-6a180cde10bc.rna_seq.augmented_star_gene_counts.tsv	1320185f10f33ac9d3df0abe702ce899	4246960	released
30c32e1b-0e62-495a-aaf3-8c874c0fb84c	e696038d-8f02-4666-9d27-708ff350679c.methylation_array.sesame.level3betas.txt	896f9dfc16938fb7861d6991aefaf5c1	13097293	released
3401f682-ac16-4d8c-8573-d3b5623b7ff4	TCGA-QH-A6XC-01A-21-A44C-20_RPPA_data.tsv	26cbded8b20d014bc17929ae35372707	22004	released
b304d91b-8a6e-4432-a0ce-bc62bc1d9e7c	04d249d6-a361-4a23-a73b-393f762e5e01.mirbase21.mirnas.quantification.txt	2a54acea3f391cb8323e927a08a8870a	50483	released
464d7fea-5ca6-4110-8e37-e02d368f6b3f	025072f9-e965-48f3-8ae5-729d59139a4f.rna_seq.augmented_star_gene_counts.tsv	b52fbcfbe19f5f1c7034db33a5f26a09	4244867	released
2955fd71-de7c-40b4-b35a-7804e860678c	07c3c73e-7624-42d1-b792-83a3a26cd74c.wxs.aliquot_ensemble_masked.maf.gz	84399b21480cfe2e649b8f9056fd224f	20355	released
b67ea775-c321-4eed-8261-1110a0b0c602	TCGA-LGG.9abf00e3-fbd9-456c-8d89-a66c9ff77156.absolute_liftover.gene_level_copy_number.v36.tsv	682abdd45c73b363ab258b2c69f79c31	3436643	released
c1fc6744-7d8a-4541-87fc-bd96b0b9dc4a	eea0f3a7-8e0e-438b-aee3-ef180de00533.mirbase21.mirnas.quantification.txt	ac40337c5600f69557a198790d2f2c07	50390	released
cb2dba5a-cbac-49e3-83be-7282b961028a	dc772d21-4730-413d-8bbc-2a2df5e094d0.wxs.aliquot_ensemble_masked.maf.gz	4681d22ed88611a1ebda94a558b97f40	12856	released
23898395-d7e4-4496-bbd3-1440bb7159ad	54ef1373-c2c2-4eed-a7b4-63ef141dd5b8.rna_seq.augmented_star_gene_counts.tsv	0ffffc7bb036dcd63e8f7dfe21331452	4246107	released
636e7d84-c0ec-46ab-8d73-687ea5f7f0c8	TCGA-LGG.ede4d29a-ad7a-4ab2-9940-01a32ced82c2.gene_level_copy_number.v36.tsv	b38648f36b83a56bc82d2e8424eabcc4	3446855	released
924c6ae7-0748-48bc-8efe-567b8dfc70f8	5190f848-6d8a-4755-9070-3a32de567221.wxs.aliquot_ensemble_masked.maf.gz	8207c5eeaa66fac3e7bd48d0b45fa88b	13865	released
405f2371-483f-40e0-9891-58049f75cd25	3708359d-7f2c-4cb6-b353-0e8f0b39f472.mirbase21.mirnas.quantification.txt	0e239757ee726b97e1e1509f6f239dda	50256	released
98dedaee-de70-4e9d-9f45-dec777f4bcd7	TCGA-LGG.7074ca9d-078d-4572-8f9a-a6aafe10d884.absolute_liftover.gene_level_copy_number.v36.tsv	6868b35c26283db263e46a127af8fcd6	3437711	released
ead89c18-2cb5-4d47-8196-1ed84b442535	TCGA-LGG.7074ca9d-078d-4572-8f9a-a6aafe10d884.ascat3.gene_level_copy_number.v36.tsv	7423f48627e4277e1561e0ed91c42b46	3445505	released
1aff6bac-ed3b-42f2-99f8-b72c1b4ea8c1	TCGA-HT-7855-01A-21-A29Y-20_RPPA_data.tsv	1aae1732d3c8ad572645559559c71d5b	22054	released
c2dd9252-2ef3-4865-87db-834956525dd1	ca842222-0b43-40f1-b9a3-73960eaa8e8f.wxs.aliquot_ensemble_masked.maf.gz	5fbd603a2e707e131b5969cc21071b67	18410	released
42363eec-ca19-444b-9f45-de3d0fd9e848	255c03a0-f4ce-4822-b3a1-b1b4da17cc2e.rna_seq.augmented_star_gene_counts.tsv	1ffea83a029810392b759f7999596521	4248508	released
ae1ff65b-b44c-4155-8be5-601dbcfa112b	99f77101-a39f-4c98-85c7-2239cf6152c2.wxs.aliquot_ensemble_masked.maf.gz	2ce1673b8ff57535960c77e25a030dfb	14833	released
ee46ac87-5a5c-45ee-8893-32553d59cfcb	d79091ad-8bbe-4c9a-a454-eff4e51b6a04.methylation_array.sesame.level3betas.txt	720a3492a5c8783ac87c1eb4fedbcc1d	12908583	released
6fe62732-5e44-4219-aa02-fa98d4723551	7addf293-1482-497e-8ff8-8264b6eda9d0.methylation_array.sesame.level3betas.txt	6b2449148a02f6f2c3f90ec179a84544	13176696	released
8f48ba3f-eee9-4f6c-b0ae-fba48b2caf88	6519d387-d399-41b2-a1d5-7f1b05bd437b.mirbase21.mirnas.quantification.txt	9835d9862d0acccf5362a2a598e405cd	50359	released
9e7a88f2-83bc-466d-a026-ef7b96850254	cf58b350-6805-4af3-8439-3feea7a7a1ba.mirbase21.mirnas.quantification.txt	29305fc20168099e6967d5f47543f083	50229	released
32863c67-8bef-4365-8d70-43ffb2fbee23	TCGA-LGG.851f8c91-5a12-48d0-816f-b2ffc749666f.gene_level_copy_number.v36.tsv	a5e88b2b295028bb5d2b3e4590b9b6f1	3446858	released
de83787e-3950-46a0-9f6e-1cc7e22d8834	df7661dd-137a-4198-b2b6-f0aefa289195.wxs.aliquot_ensemble_masked.maf.gz	c8074585bb2872f4c99ed14fbd12a041	9107	released
2cda656b-b0f9-47e6-864c-794baa5ea5fb	f0df2e49-c32c-4913-88b1-326b6997441a.methylation_array.sesame.level3betas.txt	949416a6d2e7cf866f23948b3bc0fa63	13186142	released
21b514ff-07a8-4244-a6eb-1603fb61db15	TCGA-LGG.e03a4dc0-8146-4d67-b3b1-e20b6b742fbd.ascat3.gene_level_copy_number.v36.tsv	b29867e37d2c465fbcf0ad1213770a2c	3445499	released
9f60a2cb-81c7-44f4-ac47-9335282928a0	TCGA-LGG.e03a4dc0-8146-4d67-b3b1-e20b6b742fbd.absolute_liftover.gene_level_copy_number.v36.tsv	6ba855f7a4b5e0ba5985490c03799d64	3433085	released
e2dad1ec-1a90-4ab5-bb54-9d4fa0c62524	3c09ed01-2abe-4800-b537-2f65ad3206b4.rna_seq.augmented_star_gene_counts.tsv	f4c3938368ac167526597ed2a791375c	4240569	released
dbeed38e-ddfd-41d3-a7ad-f714c45fc287	TCGA-DB-5273-01A-21-A29Y-20_RPPA_data.tsv	09f0aff58403b52c438846e9dfc6c789	22044	released
ce5883ef-f3f3-41bf-ae48-566eeaf13be7	TCGA-LGG.6577a0bd-6036-429a-9a37-4e739ed7e061.absolute_liftover.gene_level_copy_number.v36.tsv	e6ce1e23a3a3d65e5b35e2702812e5c1	3437501	released
f4688266-512a-4dcd-8f3f-d93191dd9a32	TCGA-LGG.79422740-b6dc-4649-88a0-1f49a869e812.gene_level_copy_number.v36.tsv	0f48a249513ccf8ee20b43c96f921b52	3446663	released
771fb38f-8c24-42df-aae1-6207a4fd5c28	1be86fbd-eafb-441b-9117-43b6525815e5.methylation_array.sesame.level3betas.txt	23765eb70a6c270006ef4aa1b9f169c8	13183825	released
742bc292-bef9-445a-8435-5ecb9eea32a2	TCGA-LGG.79422740-b6dc-4649-88a0-1f49a869e812.absolute_liftover.gene_level_copy_number.v36.tsv	d731bb938ce750be38e7447945008572	3437258	released
f1130ca5-19fa-4699-8fd0-ab954e5d224f	TCGA-DH-A66B-01A-21-A44D-20_RPPA_data.tsv	168784185f11b9061110bcd1dc8af7a4	22023	released
3861c53f-9331-40eb-9a42-6d049e86551d	TCGA-LGG.6c33f6eb-a5c0-4178-b263-5f5389446025.absolute_liftover.gene_level_copy_number.v36.tsv	abb4490e1a070ae0009ce97feab53a6f	3437159	released
c8204f99-2b0e-40cc-804c-e686eaa3e407	0e9d4448-d052-450c-9eae-244e5d5ff3b3.methylation_array.sesame.level3betas.txt	6a41294c8cb86f21cd420a3eba6e5b47	13062799	released
6cd83368-4978-4ef4-a1b8-f2d8f9cf9d7e	687293b9-b030-4909-a076-435efff554d1.rna_seq.augmented_star_gene_counts.tsv	67b4a0c5b529ca1e3167e960c95b007e	4239728	released
59e23406-0926-4902-85a4-a10ba00c686e	dc485977-9a0f-49b5-a4ea-e3e40942e10c.wxs.aliquot_ensemble_masked.maf.gz	cce6b51ae97b400d4fcc232692282035	19774	released
5aa0f7ea-1be9-4dfe-81d5-829868c2cdd4	TCGA-LGG.79422740-b6dc-4649-88a0-1f49a869e812.ascat3.gene_level_copy_number.v36.tsv	04af4c2fe97c557deca323f791e72a79	3445505	released
32550b81-9853-4cd1-8590-f6c62f38f3e5	a47f0b18-2c19-4c03-928d-d50ae2275f9f.rna_seq.augmented_star_gene_counts.tsv	3b5eb39f42e3bb67a6ad61e692d8a90e	4264252	released
9bed65b0-2596-490d-9681-9084c00f60f8	TCGA-LGG.9bce23b8-df89-49bd-bf15-3a86635722d3.ascat3.gene_level_copy_number.v36.tsv	dc45a532b51e21ddf85be66332104f30	3445640	released
65179e53-2cfc-4fa9-b16c-465d879e6812	0d8d4c0e-4be1-4676-87a1-2198b2e5efe7.mirbase21.mirnas.quantification.txt	92e01b417490dae55136255eabe57b07	50193	released
fe6c88ad-2cbb-4c47-bbaf-c99b7ed25422	TCGA-LGG.6b494b95-ae67-42dc-8755-f851b6b866c5.gene_level_copy_number.v36.tsv	fbb7df40d5a8bf107a48edb30420941f	3447293	released
19a604b6-c3ce-445d-bb9f-b1f9be0b6d23	4a8b8ea6-8397-49bd-b07e-fa4cc6ebc13a.wxs.aliquot_ensemble_masked.maf.gz	88a9fb32d8f6b214c34e0b3cd026a859	26379	released
42cb1f61-a1ef-4d05-8099-435089f6820e	TCGA-LGG.6db2a9e7-d3fe-45bd-a1e9-8e3ec617aa41.absolute_liftover.gene_level_copy_number.v36.tsv	4a8a17668d63b1d205918cde04e69623	3437075	released
930f7608-a79b-438c-a910-0b6b6035d73e	1451da3d-bf84-41cc-841a-5cee2919f362.rna_seq.augmented_star_gene_counts.tsv	f43c5531630ea4b3ab802380ef9f2fe3	4256679	released
29375b85-3c6a-4939-8916-5759ccba134b	TCGA-LGG.003f5063-2d5a-4da5-aa5a-30e54d5ff497.ascat3.gene_level_copy_number.v36.tsv	b5f207382a91e6e1fab97963958efe86	3446016	released
0b1c51cb-e17b-4f5a-8ece-5a82046f094d	TCGA-LGG.003f5063-2d5a-4da5-aa5a-30e54d5ff497.gene_level_copy_number.v36.tsv	00a4b2d66ee1acbca560b7d5c5c95d88	3447172	released
2266b45f-2689-4617-b0a8-0a5c60100246	e034b19a-af87-4478-9456-812a1a289980.mirbase21.mirnas.quantification.txt	dc7f5b83af0a49664a18f5a11efcc504	50400	released
68762a23-a68e-4c66-9e58-301a0cb19b7a	ba9a0cdc-9e44-466b-ab8e-5a66ad084289.wxs.aliquot_ensemble_masked.maf.gz	9f654c9435e48db27f0bcdfd81a1b577	36426	released
a725a04b-2623-4fc4-bcd7-6046b2558507	TCGA-LGG.003f5063-2d5a-4da5-aa5a-30e54d5ff497.absolute_liftover.gene_level_copy_number.v36.tsv	f3d25ebdece333ce8a4f48648dcb3fae	3431624	released
9c2d379c-cd07-42b0-838f-283c95e28b76	TCGA-DU-7010-01A-21-A29X-20_RPPA_data.tsv	cac8c9a26410a79e30f1a1e77bb36043	22050	released
0398ef40-2fcd-4445-bad8-b516dece8cf4	aa779765-4e43-4b65-a681-235c20649ef3.methylation_array.sesame.level3betas.txt	5cbe7ce98e014091b2b2c1feb17ba319	13171029	released
f6952b98-d52d-4cfa-bede-b945ec41f912	TCGA-LGG.07c7a610-a810-46f3-beb7-6e4e8e09fe6b.absolute_liftover.gene_level_copy_number.v36.tsv	b9dddd16642b4f116406c5f87e2895bf	3435872	released
7025e9e2-fe15-474b-9bc4-690bd218f21d	TCGA-LGG.07c7a610-a810-46f3-beb7-6e4e8e09fe6b.gene_level_copy_number.v36.tsv	6649b9302fbf48c1b1828edca4ad44ee	3446864	released
6d9588ee-b1ab-4343-aa5a-f25676c3682c	612c5ce3-ded1-434a-a2b6-d45e587e7fb3.rna_seq.augmented_star_gene_counts.tsv	b4da29765e6cc199c1bd110459ef89cf	4248670	released
0036265d-3599-457a-9a29-dc7cd6aeacd9	30804de0-79e1-4e0b-8697-ae02e4e2bb70.mirbase21.mirnas.quantification.txt	af02f5bd92bee02405328d6657123224	50244	released
fefdb051-b28f-485e-bb43-37bab692b196	TCGA-LGG.07c7a610-a810-46f3-beb7-6e4e8e09fe6b.ascat3.gene_level_copy_number.v36.tsv	44fa2baeb3d4dcff16774f8f0e6657b1	3445505	released
726178a2-e8de-4545-a28a-2b0585e989f1	3e6af687-fad0-4ba9-9420-5333f3b14055.wxs.aliquot_ensemble_masked.maf.gz	7ba2072b40d592c0c7f2be14dcb9e5bf	12531	released
6d381e96-7f52-465a-8ba5-44f5803bb41d	b63d9e3b-1441-4454-9efe-267769def1ee.wxs.aliquot_ensemble_masked.maf.gz	4b4673e794fced91c2bc4005f5914d9a	9240	released
81c11217-7d87-49a6-ae93-3c107b5fc2ec	3aad5f07-6241-4397-a91c-b412bfcf56fc.rna_seq.augmented_star_gene_counts.tsv	8675bac7340d927b44ef228118225795	4247286	released
a1eddc31-ad9c-4d56-a85a-386ee281180c	9417e43f-68de-4ec6-9fc3-f2bf47f554c1.methylation_array.sesame.level3betas.txt	ca070dace21043e713087d4dd404a4a1	13154829	released
44ccf843-c8c2-40c9-a979-4e7d0dfebe9f	TCGA-CS-4942-01A-21-A300-20_RPPA_data.tsv	4f97847acf4bbc2eeec31281dc9846fc	22004	released
78f9546b-ce5e-4b9c-9dde-812e71b5dcb6	b5253bcc-94e3-4adf-9dc6-b60fc9650c2f.mirbase21.mirnas.quantification.txt	9fd2082ff4ad9c715e303d9cd14d20fb	50191	released
dad4a09b-8731-4155-9bac-6ec04e262204	TCGA-LGG.a99a1db2-7f9e-4392-a98e-9a8f615d6907.gene_level_copy_number.v36.tsv	2e3127b9e195b915464a7ff0c9ddbdff	3446864	released
