id	filename	md5	size	state
7a50c8b4-4d02-4675-9c46-75d61bde3ea1	9e67e06e-395e-4035-bbd5-7ef8425813a6.methylation_array.sesame.level3betas.txt	ed1185822b0cd85f7970a7fa811c7bc8	13136649	released
8e7557fc-63da-4457-8572-0fcf59b8b428	7b9bb575-77cb-463e-9f34-607cda913e91.rna_seq.augmented_star_gene_counts.tsv	398d67b55416d446d10f97c4d5c7259e	4242355	released
ec974977-4b7c-4951-84ec-93c8317f8667	a4daaa5f-319c-4c6b-8b3c-0092cd427657.mirbase21.mirnas.quantification.txt	ec8b7c5ca93c5b8460f4d1ab848d8918	50266	released
5ddf4656-2698-4178-b8b6-ea7bcf5a1fac	18ac02a8-bd41-4c18-8de2-6796d12f3125.wxs.aliquot_ensemble_masked.maf.gz	ba8f230fa9a1eb93e6a2ec8f9cb9f6d8	15532	released
058bfc68-9c75-4c7f-8db6-9a130e9c277c	TCGA-LGG.f103dcd7-3cf5-4fe2-aa82-ee3801e9cdd6.ascat3.gene_level_copy_number.v36.tsv	0eea2551471ca23fc8635654fbc22662	3445505	released
fb0d1a45-9afa-40ad-b8d6-051a0e32c7e4	848fab56-f00c-4e08-b86c-11d48125b094.rna_seq.augmented_star_gene_counts.tsv	765f63c650ab4121faee5a11412b7d81	4250980	released
451c9101-4dbe-4de0-9c48-bf70af517936	TCGA-LGG.f103dcd7-3cf5-4fe2-aa82-ee3801e9cdd6.absolute_liftover.gene_level_copy_number.v36.tsv	97d918ee5ecfb8eea81c5a27655661f0	3436586	released
f23adfda-8aad-46e6-b430-c2467bd2610a	7e0d3a5f-3223-4c1d-af1c-394a1f78dd4d.wxs.aliquot_ensemble_masked.maf.gz	fb67b5cc63dcc02bdf3780cc34fa6cc0	16103	released
91ce5ba9-bad2-47f9-862f-bbf35e90bd5e	TCGA-LGG.c8b03f25-82b6-4648-9273-75081aabf2d3.gene_level_copy_number.v36.tsv	ec3fee1b8cfb98665e359009baebe1c5	3446840	released
fd9b4851-cce9-4c2a-93ce-8a23078703a4	TCGA-LGG.c8b03f25-82b6-4648-9273-75081aabf2d3.absolute_liftover.gene_level_copy_number.v36.tsv	6e3fb2ccc0aa20d80a90b19e9932ae17	3437333	released
ae007d73-8e2b-4800-bdf1-8727ea7ff015	TCGA-LGG.3e0cd07f-2933-4b13-ac0c-b15a5944bd3a.absolute_liftover.gene_level_copy_number.v36.tsv	8a2f82b147a929acb7dab594262fd154	3436262	released
af4bf1bb-723f-4f83-855a-ed7a0bd06fda	1bac5867-0094-4224-a749-a1e700d59411.methylation_array.sesame.level3betas.txt	ead43b35dc74d6c76ab8a9bde1ce2b98	13116411	released
869f8651-8f5d-458f-9b01-4fd7ef3cb878	TCGA-LGG.82b9e1e2-a6c2-46fb-b0f0-9cfaeff1bfda.absolute_liftover.gene_level_copy_number.v36.tsv	30672736c6d15ac75e90cedb2996f1c6	3437207	released
8184059f-1889-41da-8a3b-b1a65c2217f0	2bff4b49-c2f0-4fba-8071-8c7c0f7a950e.rna_seq.augmented_star_gene_counts.tsv	d33ff1846762ec804e19cf314bd6bd71	4259893	released
96605b75-5193-4750-a006-24a7d85ce544	7ef18678-66e5-473d-b181-a749085edd0e.methylation_array.sesame.level3betas.txt	62d820aa6dcf143035d18c808d11c3f3	13165210	released
80ea06a6-5ff3-454e-ba39-01641a2d413f	TCGA-HT-A4DV-01A-21-A29Y-20_RPPA_data.tsv	7de6bc27dee9351eb2f2508815138bda	21980	released
ecb4e73b-7123-40d9-b45a-019f6fb6a111	65dec381-c335-4a98-8c8a-aede84741023.mirbase21.mirnas.quantification.txt	d3371d224014041cc978d1c7103e9971	50352	released
77eac428-b47c-4fbc-b3a3-7c4ab4e18f9a	6fb011d9-7ee3-4e2f-b4e9-35501cbe4d8d.methylation_array.sesame.level3betas.txt	1f8ba3e94a3ee175b701fb3016e33237	13129679	released
4f1a1951-bfa8-41db-b5cf-b2ff01411de4	18ad1e97-fe22-4e1d-9c32-2e24f1919107.mirbase21.mirnas.quantification.txt	6fa1a778b57155fcbfe944502c5628bb	50153	released
eb47606b-4675-408e-b3a5-b7fb757d1fcf	TCGA-LGG.01581450-af5c-4bde-af39-442af7948b78.gene_level_copy_number.v36.tsv	bd9388acd5e142449aa93f18a16ceec9	3446843	released
bab7a25b-5297-4c02-bd50-3cd0b5a6e086	0d07b73c-0028-440c-bcc4-c9fed4a143ce.rna_seq.augmented_star_gene_counts.tsv	da7e5aae32f5eed82667bc21858a23cb	4239051	released
8d14bfaf-44eb-4700-a61e-c0c71bb5b66c	TCGA-P5-A72Z-01A-21-A44D-20_RPPA_data.tsv	71da069a7fab5e5670d9a764ed74f602	21967	released
8ba4f834-cdf8-4a85-9c79-7e25bbb0e64b	TCGA-LGG.8d14565f-58f1-4423-9fd2-73e9bf95e710.gene_level_copy_number.v36.tsv	4573a56ce3b5e26695985012024b1c1a	3446837	released
e219f8b7-2f46-4de1-892a-480598d65257	98f5f034-a676-47cd-abfe-8f263e57c053.mirbase21.mirnas.quantification.txt	4c602cd9e6c0aff29892b1818accedc4	50223	released
980c99c5-6e7a-4af8-a084-140a7dd0760a	TCGA-E1-5311-01A-21-A29Z-20_RPPA_data.tsv	c48d8314ad87ee0e66d59bacba3cd6a2	22046	released
1922c579-c29e-4c1f-b63e-f30a3c4125cb	f37b444d-c232-40bb-9d60-75dfcb91aa24.wxs.aliquot_ensemble_masked.maf.gz	f47ba37bfbb770eff7637eb4a3cd3313	8226	released
2e09b29e-2181-42c5-b73f-04e2b3b7c4a0	7f40dfdd-892f-4dd9-809d-ab6193f252aa.rna_seq.augmented_star_gene_counts.tsv	9db61fde0fef594ae60625fc0572e90d	4252285	released
ee85283d-e4df-459e-892f-d1858b1f36b9	TCGA-LGG.8d14565f-58f1-4423-9fd2-73e9bf95e710.absolute_liftover.gene_level_copy_number.v36.tsv	f9ecbc56423a07ff2182783f8c88af19	3432971	released
041dd773-38df-4420-84fd-7d09ff0c1d75	TCGA-LGG.8d14565f-58f1-4423-9fd2-73e9bf95e710.ascat3.gene_level_copy_number.v36.tsv	200bab58d477e77b331fcff3750cf1b3	3445505	released
1dbc19e1-22d7-461a-bd11-4253fdf87eaa	d604a522-3b50-44d8-966c-317741702557.methylation_array.sesame.level3betas.txt	acf009d42b29152f62f3fa473b092978	13157106	released
4a7a7dc1-ef61-48eb-b304-2a1ac6d59820	TCGA-LGG.d1ee877d-3ba3-45f3-9f1d-2572d2590545.gene_level_copy_number.v36.tsv	ec7e49801d9ed95714bcf0ff6fe0989d	3446867	released
c566facd-cd90-4c56-b514-ecfa3f5a309c	TCGA-LGG.d1ee877d-3ba3-45f3-9f1d-2572d2590545.ascat3.gene_level_copy_number.v36.tsv	3baf6ecfac02b1bd3e97c9624366d2c9	3445505	released
7ca7e5fc-ade9-4b81-bc89-3ad22273c4c9	c59e826f-92c6-41a5-814b-8b859388bab3.wxs.aliquot_ensemble_masked.maf.gz	7f6f80a0f4f14b47fca61f35ec79e18d	12381	released
eb7c6437-5187-4a97-aa7e-d1c8f84910e6	8dc4c1b4-3cd9-4efd-9cc8-53c8ceef4ea3.mirbase21.mirnas.quantification.txt	a31b85ad6c5c193d6692b2eaf074cb12	50286	released
22ee7739-46eb-4f8f-b036-c6f6c50f41a2	TCGA-FG-8191-01A-11-A29Z-20_RPPA_data.tsv	06dcdc2a88d8264f8f92a8a4e1b6627d	21995	released
97591399-17e1-4744-8e8e-0c084c8baaca	TCGA-LGG.d1ee877d-3ba3-45f3-9f1d-2572d2590545.absolute_liftover.gene_level_copy_number.v36.tsv	f1a1aaad8ab000000f2c12e845e95440	3433157	released
68d36a43-d948-45a0-8fc5-3b1fe1bd5cdd	933a9a9c-26e4-4209-86f3-f18b812bfbdc.rna_seq.augmented_star_gene_counts.tsv	73bf37ec3c3108276ea3c5e894bd2234	4248518	released
d3efe492-755a-49b2-b4e4-b55458b32fd6	c139e121-e735-47d2-b26e-19d5fd6f47be.methylation_array.sesame.level3betas.txt	630f779efa6b5678e5564d2117cf9442	13166663	released
9a7c0298-cb2a-4c7e-bc34-93b9336eca09	TCGA-LGG.d94092e8-2e3c-421b-b08c-ba74c16953b0.ascat3.gene_level_copy_number.v36.tsv	9813704f78b7acf5af305e2fb69f0705	3445490	released
76b5f7aa-928b-4bb6-a2b1-c1cd30d24adf	9c5d8749-49a6-4e6d-b584-e9f304181b94.methylation_array.sesame.level3betas.txt	c242bd475acf6f208432acffd4eeb1b1	13160058	released
ec004ef5-b581-4df7-aa75-ccab54f24fdf	TCGA-LGG.d94092e8-2e3c-421b-b08c-ba74c16953b0.absolute_liftover.gene_level_copy_number.v36.tsv	e8090f7f12582c00e84764885c0c5a34	3436955	released
d7bd7e6f-7299-449e-9d14-a43ddcf6af23	fb663715-a439-4f80-853d-ad84446466be.rna_seq.augmented_star_gene_counts.tsv	d16b9bbc089ddc312f592ce9596bcbd6	4259574	released
89dfa144-4bd6-4899-a5fa-f54e1328cb86	TCGA-LGG.d94092e8-2e3c-421b-b08c-ba74c16953b0.gene_level_copy_number.v36.tsv	465351d2e24e351360bdbb02873d2289	3446582	released
684c1457-6467-4961-8251-329618baa98c	ae9fc706-55ee-46b9-9307-9d0f09716c87.mirbase21.mirnas.quantification.txt	3296a4474cd1a920b3b96cd6180f6161	50291	released
0316990d-3d0a-4d35-85c3-48eec5d3004a	120e6bd2-6e4d-41c7-b178-3f10c8c9afe5.wxs.aliquot_ensemble_masked.maf.gz	2c93861648eccfe7c362b0f4fe21a363	11080	released
5acbe113-8ecf-48d1-a95f-7037bf0d9361	4395f425-8730-46a6-af0d-72ae3bec29e7.wxs.aliquot_ensemble_masked.maf.gz	35f516531f6a85a369e60249bf46b0cc	16968	released
4eaa3447-5f01-4986-873c-31524224d454	9d27dcf7-67e4-45e4-97c5-d702a020984c.rna_seq.augmented_star_gene_counts.tsv	2acf61c1db1f66a0f93dcc7e308e6b60	4245999	released
8b7647af-2516-4bc7-a6f4-a0e68593b88e	TCGA-LGG.d354a92e-4d90-4011-8270-4a3dd4099af3.gene_level_copy_number.v36.tsv	7488a2bf34fd53bb91317b404e560ee1	3446837	released
b4f06db1-f648-422d-815e-cc8e1127bdbe	c7c07a02-a6cb-4553-9398-4909be99da11.rna_seq.augmented_star_gene_counts.tsv	7d2cd4ebfa8d6d1ed391ecdce86cef2a	4236858	released
018db2fb-2a8c-42c9-8837-35f6d83e5ca0	TCGA-LGG.d354a92e-4d90-4011-8270-4a3dd4099af3.ascat3.gene_level_copy_number.v36.tsv	c5744f68007964715aae7bc8a20400ff	3445505	released
9681a086-6b16-44cf-8caf-ad616c5bc532	393cc0c0-3868-4e13-9b75-947325a26891.mirbase21.mirnas.quantification.txt	179ec41c16b08a77ceb856fdfd9a6082	50408	released
a997a9b8-20de-45c1-83d8-f3d1d4824580	5f24a021-d806-465f-b7eb-a1da79ef898f.mirbase21.mirnas.quantification.txt	46c2be101cf118e3b6085e17c9051862	50206	released
8e5f650e-c9d0-4cfb-aaf8-738b589e49c7	664eac2e-7d5a-4556-a469-5e6e30b443f2.rna_seq.augmented_star_gene_counts.tsv	2c1cb293494f7f9c5d1506bdce424f10	4244980	released
916706de-14e8-49e8-b9fd-5520d4883513	4dbc2c81-354e-4abf-91c8-13455c584d9b.wxs.aliquot_ensemble_masked.maf.gz	1a37f17fc0dc5cdcf331d182b0098bea	9779	released
21902d97-e813-48b6-ade8-ccf54f45bbda	cdb96d5a-4704-4a21-8dee-39224f66c959.methylation_array.sesame.level3betas.txt	08ed584563f336635e8f44f9b8b29b6a	13132060	released
71199f59-bf07-46e0-bb2e-65a304af421d	TCGA-DU-6408-01A-21-A29Z-20_RPPA_data.tsv	d953b34fa3fa76ebee7766ba27969300	22066	released
65a86d78-3f7a-4520-860c-a0019e779fbc	2413e0a5-3f2d-4dd8-a018-90993ae4d432.mirbase21.mirnas.quantification.txt	23a29658b052520eb2c7edb11a49ed1c	50351	released
02fa930a-9947-49e2-9d77-95fea53ba469	ba34ebb7-142c-4b38-a488-98a7b7ed5e3f.rna_seq.augmented_star_gene_counts.tsv	c4408dcc62be63fbb2ba1fbb2cc42c23	4259014	released
4bf3a8a3-f503-43f7-85c5-895d430450ad	TCGA-LGG.d0c937b8-e441-43a9-87bd-46f1727cafb3.absolute_liftover.gene_level_copy_number.v36.tsv	525d2a993f0b8f6515b60f44947f894e	3432632	released
399aa0e8-c0ed-4527-a16e-c309d0890fc3	4ce22bf2-53ba-4afd-890e-fbd6afba8750.methylation_array.sesame.level3betas.txt	e8d6f12a89179d88afbd810dfafc1117	13144310	released
a8afc5f2-fe01-41a9-9cbd-183aaf0f60cf	2fd1d36a-e4c6-438d-8ef5-3ac0ddf1663d.wxs.aliquot_ensemble_masked.maf.gz	81ea64516621f83917bbb33761675870	12809	released
f95f1b53-3dd0-4de6-b000-6138063bd55b	TCGA-LGG.4499fd14-ec07-429d-8a7e-f1816fb32027.ascat3.gene_level_copy_number.v36.tsv	e0ce31dc547861b69b1609c8d9dd1dd6	3445505	released
43def77f-9b02-43ed-94c1-6a36e52ff016	3fef2828-722e-4ae8-aaa8-e689d3d2017f.mirbase21.mirnas.quantification.txt	eee8ab5941276ce43a202a6ee378f113	50166	released
61096b9c-264b-4fb1-9f30-8d12ccbd1f05	TCGA-S9-A7J2-01A-21-A44C-20_RPPA_data.tsv	739003d051b884747f3979f8deaacd97	22016	released
49ae5d72-d6a8-4bfb-b00b-906a67f4c265	TCGA-LGG.c2bdcdb3-8d32-4eb0-8610-46086199ab67.absolute_liftover.gene_level_copy_number.v36.tsv	d39e0de85e639764e45f5410fbb05727	3433106	released
fdf0e9f2-4caa-432a-8691-7b5b4325c6e6	304e6260-24b0-4b40-bec7-c87f8527707d.methylation_array.sesame.level3betas.txt	cdecd3fe1709d3eecdbca134a116e44c	13111234	released
818c84de-cd40-491e-a961-d585c380d9ad	TCGA-LGG.c2bdcdb3-8d32-4eb0-8610-46086199ab67.gene_level_copy_number.v36.tsv	beec68f0b35974f97cfaf4144b67d309	3446840	released
f044dbb4-7cd5-4a81-8623-9f4fd66df2dd	TCGA-LGG.c2bdcdb3-8d32-4eb0-8610-46086199ab67.ascat3.gene_level_copy_number.v36.tsv	1f6b1950000a59db0d9deb05b04f2ed0	3445505	released
bdb45a41-6186-4cdb-889b-33d8da3e170a	d7cc7c43-123d-4451-99b6-58670dcd9f66.mirbase21.mirnas.quantification.txt	f3a20588e3e4905e8a8b21bfcace953f	50255	released
25828456-7f1a-4873-a4b5-f0c146af31d0	b28189bb-6bfe-4b75-b012-ae7d450f4659.wxs.aliquot_ensemble_masked.maf.gz	501e1e218440aebc14e7d3452e3642a9	16990	released
28ecccaa-5b3b-4051-b3c6-da4ddc1807e3	TCGA-LGG.6de219ef-395d-49aa-a825-2ed4f58cbc83.ascat3.gene_level_copy_number.v36.tsv	3415dd5e68de11159dcaf4cc7361e5c1	3445505	released
c117e133-f052-4e30-a066-e68047210a3b	TCGA-LGG.6de219ef-395d-49aa-a825-2ed4f58cbc83.gene_level_copy_number.v36.tsv	7b7f5015c9d951dad376e899a576bb38	3446837	released
c3233d85-6475-4d12-b0c5-5f7cc86083a8	TCGA-LGG.4367d26e-3dd3-4327-bc4e-583fba9e964b.gene_level_copy_number.v36.tsv	d4b66b997eb6722abd2b15aab6802842	3446872	released
0d1cdf12-3371-40bf-9a11-b0fbc2d838ee	TCGA-LGG.4367d26e-3dd3-4327-bc4e-583fba9e964b.ascat3.gene_level_copy_number.v36.tsv	632800b3d744dea24cfbe100b90e63ea	3445505	released
d461c126-350d-4a52-9dfd-95730e2bcc31	7bd7a883-39f1-4e40-bf7d-46d6fb949112.mirbase21.mirnas.quantification.txt	fe46938d2673665bffcd23d54c0b87fe	50445	released
6990924e-25e5-43be-b692-9a548316b186	TCGA-LGG.17a6c6cf-d90f-40f8-9265-b62c87e49060.gene_level_copy_number.v36.tsv	8ec0f10be4d634ea10d9dc79bf610747	3446825	released
20671db2-07c7-4602-8dbc-da45c7c47f21	TCGA-S9-A6TX-01A-31-A44E-20_RPPA_data.tsv	2c90a45e7285793dab037ad6bf659063	21991	released
22942918-e44c-4c8f-b134-ef93a01c36bc	6a7ea1b4-e24a-4e33-919c-9d9d290fc562.rna_seq.augmented_star_gene_counts.tsv	19786e4aabe101d199e3a0409db9e495	4242996	released
220b3adb-2e68-409d-b9bf-16035c3cad09	d55a3584-ee18-4a30-8a74-b444e7a61324.wxs.aliquot_ensemble_masked.maf.gz	e649be07297f1ace5d05b41eda7763b3	17078	released
72e837ce-d485-4317-a081-5e8c9fb9173e	ec9373ba-1d2a-43af-996c-720f7018c090.methylation_array.sesame.level3betas.txt	3cd45c8ae97123e8253be3e6732f1f80	13020908	released
c56d8fea-fcb3-4443-ab7d-5bec4653a902	a489196a-ed24-4c37-980a-39bafc4668cd.methylation_array.sesame.level3betas.txt	4eb9d19f43e1dc40f35e4b19118a4f96	13148432	released
e3e168f1-1d38-4a7e-a0d4-2a399184c493	TCGA-LGG.6995aeb1-eb08-4734-83b8-e2f134194b82.absolute_liftover.gene_level_copy_number.v36.tsv	7c06ded2225a60929093faf78c92c06e	3433106	released
ab283c8a-593f-47a9-a9ab-be3f941eefa3	1586ec7d-380c-4d99-86d8-b631883b75e3.rna_seq.augmented_star_gene_counts.tsv	1a9b6702562bdf11f4de54ed6b54dc5c	4248132	released
56a62265-6634-4559-83f0-b270fe08dbd9	9ed38c74-7178-46f5-b52e-aec586e7b69a.mirbase21.mirnas.quantification.txt	4c6e84435057e89f242bfd5982ae4acc	50256	released
a23c664e-07c8-44fc-bf25-c4774c75048e	TCGA-LGG.590563a8-91cb-423d-a5ad-15e2ab47aeba.absolute_liftover.gene_level_copy_number.v36.tsv	fb7d1b942e90dd5af1fb3bd5e1f139ee	3437378	released
cc877fac-9de5-4b20-85ea-3b7655a61c51	TCGA-LGG.84f91bec-caa1-46f9-ba4b-dcb0e8a432c3.ascat3.gene_level_copy_number.v36.tsv	5ffead3a3eab8d7ccbcae817752cec00	3445505	released
1267c9cc-d74f-412d-8e4b-08ef75f83dc6	ab46ba2d-8d46-42cb-a199-015cd7cec170.mirbase21.mirnas.quantification.txt	5abac7a47ac27faa13e9f700707e8fed	50106	released
5745b7ea-8348-42ab-9546-31439b73ed90	TCGA-HT-A619-01A-21-A44D-20_RPPA_data.tsv	6e47226296ad8a22f5d8b9f174d2a9b5	22019	released
9930839e-f995-4cb7-a5e4-96806370ec79	TCGA-LGG.4ebb6f35-876b-4681-a8d7-7a190af068c0.absolute_liftover.gene_level_copy_number.v36.tsv	de645a37443e66eb1d7f19da76553c25	3436892	released
5edb223c-0576-43f4-9b4f-d7816b01b28a	a56e2d75-a386-4ca1-8fe8-0e8f43f2541b.methylation_array.sesame.level3betas.txt	fab0d629bfb886973d7a427d6d1c7c4a	13160925	released
2624347f-0b14-4ca6-9596-8b993c3463b1	TCGA-LGG.26955863-c8fe-4bb4-910a-50d5cc6f2fd4.absolute_liftover.gene_level_copy_number.v36.tsv	48d8252a08626a76bf070f273783abda	3436187	released
d1acf0f7-2958-4209-aa92-e081795d2ca0	6c4c42e2-e362-4795-84e3-fc3feb831d15.mirbase21.mirnas.quantification.txt	71878f8c3d7c3e311afde40f4de6fe06	50191	released
ec1fbcec-5938-49e8-b2e0-130bda402f85	7cf2776e-de29-47ff-8f07-43706231a1c8.wxs.aliquot_ensemble_masked.maf.gz	66d3c5d2013c0cff4fe11ab093e86c78	22624	released
69a5bd2c-c271-4f34-b37a-dc17d6c7c651	2213dbc8-9288-4b79-9d63-fc303ad42d77.wxs.aliquot_ensemble_masked.maf.gz	d5f829fd4f0f5690f525ab24fafa3f7c	14906	released
7157172f-260f-46b2-8a5f-84719423afb6	TCGA-LGG.13a208a1-d8bb-46c5-a579-073df0b432cd.ascat3.gene_level_copy_number.v36.tsv	7de41d436b56a467a6add519d44540ed	3445505	released
93c7214d-8e78-4b94-b837-1b368b154949	TCGA-LGG.13a208a1-d8bb-46c5-a579-073df0b432cd.absolute_liftover.gene_level_copy_number.v36.tsv	0fb472e23797074615015e75af168e5f	3437180	released
0584ca63-2a46-458b-95b8-933502e698d6	98e56e35-9b4a-4fbc-b909-4e7c5c799dcf.methylation_array.sesame.level3betas.txt	3643e4d6918496c5d68634780db56e62	13140403	released
387acfe6-b3d0-487b-bdb3-aed972623735	2caa34d3-e071-4fd2-83bf-a6cc9b22d0e0.rna_seq.augmented_star_gene_counts.tsv	f36511143b18c0d8adff7d5417ede84c	4247831	released
b0844974-c998-42e3-8804-cce4e7cf30b9	034fc05e-de48-4b06-8dc3-97420914fa07.methylation_array.sesame.level3betas.txt	19dae73d06a2df83fe68de81b4e41980	13132089	released
dcb6d26d-e0de-446b-926e-446f77d27cd5	TCGA-LGG.ebc88cca-4e1c-48fa-85d5-4ed8a21f899d.ascat3.gene_level_copy_number.v36.tsv	d126c78d3d882b884b21dd8284ca3967	3445487	released
7551cce5-daf3-480a-855b-f6e28792239a	20e6f416-3d8b-430d-b816-a3c30f7eccc9.rna_seq.augmented_star_gene_counts.tsv	cf13f3cb9615d40461d169c1fa513c46	4244007	released
12e0b62b-4658-4265-8a16-7e9187be7f19	TCGA-LGG.ebc88cca-4e1c-48fa-85d5-4ed8a21f899d.absolute_liftover.gene_level_copy_number.v36.tsv	7d4445a85cbd93c15c89c02e0590f19f	3435677	released
fbc1af88-e833-4690-8ab0-440fdc54a882	d9ab4d97-a2b2-4352-b50c-8be261c5538f.mirbase21.mirnas.quantification.txt	66f14d47978d19b83575691b3893d449	50304	released
cc063a1e-5e71-4c93-96fa-5039fd4f6a8a	5d2c67bb-6d99-4eaf-a6c7-0d425a311c40.wxs.aliquot_ensemble_masked.maf.gz	79bc00324782a21612a9cdc3b04169d8	12748	released
81028d1e-7b7f-4711-8c59-e58e8df4eebe	TCGA-LGG.24788f8f-a17d-4b14-add2-18dc84cff50c.gene_level_copy_number.v36.tsv	ccb6048221baeea8e2efabe4d8c85a76	3447164	released
0a654803-712b-4cb7-81fb-8d926a77e75a	44114335-e769-4bc9-81d1-b20b800e5d5a.rna_seq.augmented_star_gene_counts.tsv	8b66718429f79a2bf3a8081bab75394b	4245963	released
f144971f-d9aa-458b-8d1e-f7b23758995e	TCGA-DH-A66G-01A-11-A44D-20_RPPA_data.tsv	9a46b69ee24ff4a45a940901feb558f0	22052	released
30858379-7a21-4a4f-adc4-74a2b35525ed	724f0f6a-82b4-4015-89ca-54e082346179.methylation_array.sesame.level3betas.txt	4834aeb01bb8e4c758715864c5e834de	13111777	released
3f125b70-2c80-40bc-a8b7-129cd41c5b71	TCGA-LGG.24788f8f-a17d-4b14-add2-18dc84cff50c.absolute_liftover.gene_level_copy_number.v36.tsv	0a74528bc4dcde4551a217207aee718b	3435473	released
9e1aa037-07ac-4e16-99f6-20552ca1c1e4	TCGA-S9-A6WD-01A-21-A44D-20_RPPA_data.tsv	172ca7fffb1e5278a7ad8c681c3157f1	21976	released
947f7cea-7f3c-4b64-8803-5ca8cea10663	TCGA-LGG.5c9de551-f935-4c94-83d8-af58072ae2c9.ascat3.gene_level_copy_number.v36.tsv	7de41d436b56a467a6add519d44540ed	3445505	released
e595160d-003c-47d7-a081-f28ba9443e60	efd7f7fd-c803-4602-b3e2-2d1f1797ffa0.wxs.aliquot_ensemble_masked.maf.gz	b4b13db53400f2bc6d6e87de558e8faf	11878	released
08eb54de-1a9e-4c15-9df8-bd764216720e	TCGA-LGG.ee1da0d1-7b9e-4eb4-928f-c36821835def.ascat3.gene_level_copy_number.v36.tsv	180c8c2c6fdf6b177cf45edcaf1038b0	3445490	released
dd0cd976-5d50-402d-862b-aa33a9a56a27	ffb73759-5463-40a6-837b-eac7dd76a991.methylation_array.sesame.level3betas.txt	847002af35952f5831763f92f803b1ff	13151685	released
355d00c0-f278-4b28-be38-b00c4fdbe4a6	TCGA-LGG.0a011e31-3424-4445-b862-318c1ccd4383.ascat3.gene_level_copy_number.v36.tsv	683046f627b31bbd4bcd331792ffbc1f	3445490	released
e2e15f7f-d848-4d82-a21b-292a98549de7	ca4519e9-b8b0-415b-a743-7ad938e3e474.rna_seq.augmented_star_gene_counts.tsv	8a02400588bc84679e7cc8ece37b1a81	4267109	released
6f01c015-24ce-4841-b997-a125d92f1020	TCGA-DU-8168-01A-21-A29Z-20_RPPA_data.tsv	aa9550376cfacaf1cd928a5b5bafdd1b	22016	released
a5986085-b69a-4d44-8634-4d19db35fee0	TCGA-LGG.0a011e31-3424-4445-b862-318c1ccd4383.gene_level_copy_number.v36.tsv	917b861ac42cc50c7519012a6b917b8d	3446714	released
85d32783-6f87-4e3f-a910-619e4064adc9	TCGA-LGG.b34f0938-8785-4746-af2e-4cc1dd310268.gene_level_copy_number.v36.tsv	a6a285d28bda3ce33a00f7d57ea0a69e	3446933	released
5c4d0978-7785-4619-9b6a-5e982d3dca65	TCGA-LGG.9ac44bd6-b9ae-4646-aa63-4a410d78af73.absolute_liftover.gene_level_copy_number.v36.tsv	34bf724133bfc66cb37f41891269bd8d	3432947	released
c1febcc1-5e33-4511-b7af-d15d201ddcf3	TCGA-LGG.9ac44bd6-b9ae-4646-aa63-4a410d78af73.ascat3.gene_level_copy_number.v36.tsv	1107fbde4f3e1a8c8bbf4bc80dd9cea2	3445502	released
73c02054-0d3e-4e5c-819c-dfcea7397ea7	TCGA-HT-7677-01A-21-A29Y-20_RPPA_data.tsv	747d0dc1036d83a1370fbe3192956d36	21996	released
d698c536-0473-46f6-8a03-1c0e719a8bf4	06aad965-2ce8-442d-99f3-750e0f23f985.mirbase21.mirnas.quantification.txt	fa7ca7b24d7a92299b73f5b2ffdcbd60	50592	released
9dcbf580-7275-4627-8793-979f165ad86b	9ebd2924-103e-418e-83fb-7ccbd94baf41.methylation_array.sesame.level3betas.txt	3daffaa1681297d32d0cc43505c522a0	13188384	released
9a851fec-9f73-4012-b2ae-a0dea239bf3a	TCGA-LGG.f103dcd7-3cf5-4fe2-aa82-ee3801e9cdd6.gene_level_copy_number.v36.tsv	4bd139faed96a997631d01c6a06b463d	3446840	released
adb13711-ac0c-463f-a345-90acceec78c0	TCGA-HT-8109-01A-21-A29Z-20_RPPA_data.tsv	407c64be46b1c7729aecd5888d1fbd8e	21989	released
9eef4ebc-dc6c-497a-8997-633eb2426040	68e6396b-0faf-4098-b129-5cd8391bc02e.methylation_array.sesame.level3betas.txt	59d2ed16b447ff0c55919c889f84b3c9	13121300	released
b7505999-5630-4683-8066-ec880aa863be	a2f60055-c152-45f4-883c-18f55baf5e90.rna_seq.augmented_star_gene_counts.tsv	7bb7d63402ebd5083ea97e7beea329c6	4233869	released
cbd60d0e-300a-443e-9da9-99d80e87bb27	e7ef2fb0-fae3-4cb3-aeb0-f6e5a52eb4ca.mirbase21.mirnas.quantification.txt	70a33a7da1401287139b8d1e4c5aadbe	50168	released
52eefd2f-307f-4ba4-a2bd-126339ee9dfe	TCGA-HW-A5KJ-01A-21-A29Y-20_RPPA_data.tsv	d59a85a773ac7c777af656df24598353	22016	released
20882e6f-7242-471c-8e13-7173a307b6ed	ecf4bd96-8b72-4925-aca6-1a6a4a7adae5.wxs.aliquot_ensemble_masked.maf.gz	855734ba7a95b38fdd91a17474fb243a	17036	released
b9b4a894-d59f-4f94-9061-356bad6b1096	TCGA-LGG.c8b03f25-82b6-4648-9273-75081aabf2d3.ascat3.gene_level_copy_number.v36.tsv	83467ca3718e2a9cc6da1ec86d64e9c3	3445505	released
773e56ef-d094-46e4-a9e6-cf1685d767bb	80be5a6c-34c5-426a-bed5-54f4677214c2.methylation_array.sesame.level3betas.txt	65ff7dfa5c4cea995b98cc3bf843cac2	13156700	released
