Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-DB-A75Lastrocytoma,Copy Number Variation,Gene Level Copy Number,"17e3dbe5-4938-423b-bfea-84dcc2e34dd4,03d65573-777b-4be4-b8cb-5f6ca8f64fce,a143abdb-9230-4551-a14a-bc91da9b118a","TCGA-LGG.f5f2cc3c-a532-49a5-94e5-7744e8bb8f3c.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f5f2cc3c-a532-49a5-94e5-7744e8bb8f3c.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.f5f2cc3c-a532-49a5-94e5-7744e8bb8f3c.gene_level_copy_number.v36.tsv",3,3
TCGA-DB-A75Lastrocytoma,DNA Methylation,Methylation Beta Value,24d1c988-eae9-4a9f-b5b8-ca49effd69b2,ea3109bc-986b-4934-b500-5bfc0cbedd59.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-A75Lastrocytoma,Proteome Profiling,Protein Expression Quantification,ea472d84-6aee-4b88-ba77-d48ac0819933,TCGA-DB-A75L-01A-21-A44E-20_RPPA_data.tsv,1,1
TCGA-DB-A75Lastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,4b30146d-d9db-4a5f-8b9a-4f3b26208113,740c2fd7-80d0-48a9-a7e8-303335578d4e.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-A75Lastrocytoma,Transcriptome Profiling,Gene Expression Quantification,ab2205b2-a9aa-451c-8f52-ba9e00722d62,a9bdab2d-a002-4983-bfa4-4a3aa0a3c690.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-A75Lastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,64adac28-c271-4e8c-be1e-0eee864d8de6,d3cd1e0c-704b-4569-9c14-d6001a5a402b.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-A75Oastrocytoma,Copy Number Variation,Gene Level Copy Number,"362d919b-8756-4fc2-ad26-0f6a5fc1ce91,aac584b5-e58f-4cdf-93c3-4fd654379dad,41e3c290-3e32-477d-b98a-1368739661b3,5b0ca7a5-6265-4f61-8b55-660d7583ce5a","TCGA-LGG.c48411f8-f406-449f-a617-5002772bcbe7.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.c48411f8-f406-449f-a617-5002772bcbe7.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.c48411f8-f406-449f-a617-5002772bcbe7.gene_level_copy_number.v36.tsv,101e658d-4f01-49ee-ac47-57e021bd98a6.wgs.ASCAT.gene_level.copy_number_variation.tsv",4,4
TCGA-DB-A75Oastrocytoma,DNA Methylation,Methylation Beta Value,0c36b8b3-8e17-49a2-b893-19c984d32e71,84711c62-4d44-47a8-a812-a2cfb5ab6a3c.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-A75Oastrocytoma,Proteome Profiling,Protein Expression Quantification,6a46c9fb-9fcf-4939-acfc-1797fc0e9f25,TCGA-DB-A75O-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-DB-A75Oastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,ea8ae6af-f9e3-487b-8c5c-2313f0048b75,980fa1dd-b53e-423a-b78b-e422b6c48a07.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-A75Oastrocytoma,Transcriptome Profiling,Gene Expression Quantification,03622878-db1a-45b0-a6ac-ad5389afd3fd,145155d3-ca18-49c6-879f-fceb71ef4e28.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-A75Oastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,170195ac-e721-4755-b9bb-67d21c067d74,f6d9b08f-fc74-4aad-aa0c-147b94098c4a.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-5142astrocytoma,Copy Number Variation,Gene Level Copy Number,"87620596-aea4-447f-90b1-4aea73e059bb,0b5ef60d-18e6-4636-b51a-b3a23ceedfae,a9ee875d-93ad-4bb9-98cd-9c0cffe90da8","TCGA-LGG.4e31c7b2-b651-4e8e-a24c-d675a876e140.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.4e31c7b2-b651-4e8e-a24c-d675a876e140.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.4e31c7b2-b651-4e8e-a24c-d675a876e140.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-5142astrocytoma,DNA Methylation,Methylation Beta Value,ed2ce650-a557-4a7f-954d-0a87a43c2343,00f9a97f-e78f-427e-8ae6-ab853d7c1228.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-5142astrocytoma,Proteome Profiling,Protein Expression Quantification,ab87111d-147b-4bfd-9479-100df2d3dde2,TCGA-DH-5142-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DH-5142astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,3767524b-5662-4c94-84a7-1ed5dc4ba262,aa14f7bb-f8b1-40dc-9e58-db7bebc3e36c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-5142astrocytoma,Transcriptome Profiling,Gene Expression Quantification,f791d60d-2873-4fa6-a777-c525b04dba40,98385352-8c92-4a5c-af17-26c47f1501bc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-5142astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,386f498d-4424-4fe4-ba95-929ec3b1fb78,90349634-978b-456b-8112-8f86c9f42973.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-A66Bastrocytoma,Copy Number Variation,Gene Level Copy Number,"3861c53f-9331-40eb-9a42-6d049e86551d,b8c64769-3721-4f52-a970-c3d7a2312396,7facf21b-3ed2-4144-848d-62df10361293","TCGA-LGG.6c33f6eb-a5c0-4178-b263-5f5389446025.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.6c33f6eb-a5c0-4178-b263-5f5389446025.gene_level_copy_number.v36.tsv,TCGA-LGG.6c33f6eb-a5c0-4178-b263-5f5389446025.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-A66Bastrocytoma,DNA Methylation,Methylation Beta Value,c8204f99-2b0e-40cc-804c-e686eaa3e407,0e9d4448-d052-450c-9eae-244e5d5ff3b3.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-A66Bastrocytoma,Proteome Profiling,Protein Expression Quantification,f1130ca5-19fa-4699-8fd0-ab954e5d224f,TCGA-DH-A66B-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-DH-A66Bastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,59e23406-0926-4902-85a4-a10ba00c686e,dc485977-9a0f-49b5-a4ea-e3e40942e10c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-A66Bastrocytoma,Transcriptome Profiling,Gene Expression Quantification,6cd83368-4978-4ef4-a1b8-f2d8f9cf9d7e,687293b9-b030-4909-a076-435efff554d1.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-A66Bastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,9af981dc-5d27-48e9-8d7d-b48238cca44d,a08531d1-4d38-459e-be4b-42e3466f3d65.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-A66Dastrocytoma,Copy Number Variation,Gene Level Copy Number,"0813b760-ff2a-4916-927c-40da2164410f,782ac149-26d2-42e0-8769-f019ff2d26df,18d0be88-f8cb-4058-b295-fb4364e468fb","TCGA-LGG.d9b41d82-bf8a-4e28-972b-67aced39d814.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.d9b41d82-bf8a-4e28-972b-67aced39d814.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d9b41d82-bf8a-4e28-972b-67aced39d814.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-A66Dastrocytoma,DNA Methylation,Methylation Beta Value,be48a5b9-bc41-4fca-8642-4ed8f47ee87c,3b1fed1a-8f91-4c66-bf36-a03905546137.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-A66Dastrocytoma,Proteome Profiling,Protein Expression Quantification,cec2939a-1b4a-4cfd-9872-9f8547809dc2,TCGA-DH-A66D-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-DH-A66Dastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,9b591959-bc65-4be1-a611-d38c5f71b8e9,2fd9ba36-e335-468c-bece-11c5b1c10ea9.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-A66Dastrocytoma,Transcriptome Profiling,Gene Expression Quantification,2b17dbd1-12e0-4494-a62e-dd2b28160a3c,56050b40-0992-41bb-bf05-f4cab2541940.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-A66Dastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,41788c22-109f-4ab9-b91f-a51c19c89bfb,f0a87640-d63d-4e79-9524-95903c66bfa4.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-A7UTastrocytoma,Copy Number Variation,Gene Level Copy Number,"d8bb64f6-9602-4e0b-b8ad-aac2a981f7e8,7ce0cc0a-e166-445a-a49a-7db371cb0e5a,050a1f59-1608-4653-bfb2-cb9957a2b3c4","TCGA-LGG.648392a5-a0e0-4280-a87d-3a018a6b10bf.gene_level_copy_number.v36.tsv,TCGA-LGG.648392a5-a0e0-4280-a87d-3a018a6b10bf.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.648392a5-a0e0-4280-a87d-3a018a6b10bf.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-A7UTastrocytoma,DNA Methylation,Methylation Beta Value,32cf31da-dcbb-42cb-8d5e-6472b319be6c,2484f97e-5d08-46ed-80ff-8b1bc7a96f4c.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-A7UTastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,ee67d424-0bab-4ab5-9874-05583c2dc221,038c53a3-6af9-4a3c-8099-f35ca30217e2.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-A7UTastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5033a52a-3748-41cb-9783-9b69e91004fb,c5920a42-94c9-406e-8a8c-dcb447a47b42.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-A7UTastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,933972ff-6b92-401b-95b3-1ce06d0040ec,0602d104-c7d9-4c78-ac74-f4bb4b2bff98.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-A7UUastrocytoma,Copy Number Variation,Gene Level Copy Number,"4d74f82f-d1d1-4bf8-969f-b7b4eb388e44,decbbfc0-dac4-4119-bdc4-13d3adb5e4bd,adcac367-bfe0-43e6-87f7-333e2603c3f3","TCGA-LGG.6aa75f68-e0ca-465a-acb4-658a20694517.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.6aa75f68-e0ca-465a-acb4-658a20694517.gene_level_copy_number.v36.tsv,TCGA-LGG.6aa75f68-e0ca-465a-acb4-658a20694517.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-A7UUastrocytoma,DNA Methylation,Methylation Beta Value,0b436439-6222-4567-8089-676983fb365c,d21c20ab-b09d-4d0b-9b7c-7eb992c4e660.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-A7UUastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,137773dc-4550-4a83-a53c-ff8a293b0665,9a255d92-cb44-4907-b89e-7205d7f8c85c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-A7UUastrocytoma,Transcriptome Profiling,Gene Expression Quantification,d529459b-b78c-4651-902f-8daa6f1415e1,6afd36a6-9b94-4e59-9afe-e3dd1edbaf4e.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-A7UUastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,dcfcdad9-a403-43ab-a1d8-0b91ceb3d3f4,5e19fc69-9c23-479b-9694-1f84e49c3f73.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-A7UVastrocytoma,Copy Number Variation,Gene Level Copy Number,"fd7f2186-34fa-4320-b23c-f7cdb0f3dee5,fec7e198-ec0f-4fb8-97b2-c56b4df1c0c7,03119a97-225c-4085-9aae-63cc6867a0b8","TCGA-LGG.afa92bfd-35c6-4ed9-b723-93514a257f3e.gene_level_copy_number.v36.tsv,TCGA-LGG.afa92bfd-35c6-4ed9-b723-93514a257f3e.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.afa92bfd-35c6-4ed9-b723-93514a257f3e.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-A7UVastrocytoma,DNA Methylation,Methylation Beta Value,1cb4d974-8593-4ab0-b2fb-a3437613b0cd,b993910a-73e1-4d46-b8bc-486325faf69d.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-A7UVastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a4bfd132-761a-4540-834d-cbf4daf94dda,624a2493-8282-416a-aea6-d6f0419b0a32.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-A7UVastrocytoma,Transcriptome Profiling,Gene Expression Quantification,37b6f784-ef0b-4f74-b93f-20b12a6959c5,1fc36afc-ff46-490f-b8ad-5f8664b7d5c7.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-A7UVastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,3bca3cc6-c8c2-4d8e-8917-a154d5a88c55,4897ee50-c96a-4e03-b37d-2d4c0121055c.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-5847astrocytoma,Copy Number Variation,Gene Level Copy Number,"3339b9ff-89e0-44dd-922f-e9d2525d2011,2da50c5f-b69d-498a-bf28-a6a0f9f7be2a,7c70498f-21e7-460e-8f19-ed0490fe5aec","TCGA-LGG.9730b66a-09a4-43d0-807e-8b4e44acb035.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.9730b66a-09a4-43d0-807e-8b4e44acb035.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.9730b66a-09a4-43d0-807e-8b4e44acb035.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-5847astrocytoma,DNA Methylation,Methylation Beta Value,9d1c1d18-ff62-49d3-9d0a-b605cc133379,26d1f5a9-6ecf-42a9-80a0-50ea4509537f.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-5847astrocytoma,Proteome Profiling,Protein Expression Quantification,3440bf06-0ed9-4f27-a652-60b76ce2b1e5,TCGA-DU-5847-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-5847astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a1362d97-1876-4332-85f4-4d8fb72c00df,8f231c7f-7b32-4251-a103-463dddc3c561.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-5847astrocytoma,Transcriptome Profiling,Gene Expression Quantification,1627ea47-3fa0-405b-970d-bfb1cae72ece,29882704-6f18-4f45-8041-d77ccfc955cc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-5847astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,9da87457-af1a-44fa-af2a-62c2c9ebc9a0,85c34238-b4c4-4229-82a9-f81a2e874ae1.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-5854astrocytoma,Copy Number Variation,Gene Level Copy Number,"8629bf49-706a-4635-a41b-140166995ebb,7108a3d5-9a8a-4ba6-b717-a33aa0e09407,ff551e7c-d716-40ee-9087-05c8c783e5a9","TCGA-LGG.a087e11b-1024-4147-8f77-b37a5b5f982c.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a087e11b-1024-4147-8f77-b37a5b5f982c.gene_level_copy_number.v36.tsv,TCGA-LGG.a087e11b-1024-4147-8f77-b37a5b5f982c.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-5854astrocytoma,DNA Methylation,Methylation Beta Value,8ce5d382-ee93-4271-8ad4-4f4772616486,2babd0d7-e812-4351-a619-01b6e251e3a3.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-5854astrocytoma,Proteome Profiling,Protein Expression Quantification,a104e444-e86c-49d5-ba58-1b09d52de77a,TCGA-DU-5854-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-5854astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,ce726e4d-417e-4d1f-8adf-e2e5dce9c971,ff474d99-8c59-4869-8953-186040bba505.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-5854astrocytoma,Transcriptome Profiling,Gene Expression Quantification,c487a484-4f21-4eff-b61f-c9294aec5d72,d12325fc-4ea5-40da-b4e8-b2d411759209.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-5854astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,0a4c45a7-2b79-4109-b07c-5b468e285f42,6eacf45b-7ae3-40c0-86e5-489f0ea2a4e3.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-6392astrocytoma,Copy Number Variation,Gene Level Copy Number,"c595c0f4-3b36-40f8-91b5-3a7a1df8031c,03abc366-bb9b-4793-9160-f2d27bfc3c7c,5771b5aa-16f2-4562-8275-3f62443a1653","TCGA-LGG.ff5bb636-3978-46e8-9bf0-a2d2e0a0188a.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.ff5bb636-3978-46e8-9bf0-a2d2e0a0188a.gene_level_copy_number.v36.tsv,TCGA-LGG.ff5bb636-3978-46e8-9bf0-a2d2e0a0188a.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-6392astrocytoma,DNA Methylation,Methylation Beta Value,6f900a78-0320-4bac-bf1c-f82a104230bb,d179d610-6b46-46cc-ad39-a7b05e634d9d.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-6392astrocytoma,Proteome Profiling,Protein Expression Quantification,370db5fd-740c-4658-b839-ce2d7ffcab5e,TCGA-DU-6392-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6392astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,532d5274-fc66-486e-88f2-2ec6b147bb6c,dd73a3b5-3461-456a-9d6b-ee583d8d3b9c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-6392astrocytoma,Transcriptome Profiling,Gene Expression Quantification,a635eeb0-963b-45b4-8929-f0f1f4dc0142,83089602-59a1-47d7-958a-eceab335affc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-6392astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,20cca818-f736-4207-89fa-1658c023aee3,5614763b-4814-466f-af1d-c949a74fcf75.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-6402astrocytoma,Copy Number Variation,Gene Level Copy Number,"140f2f1c-d18d-4167-adf5-11f41be5a4fe,4fba1813-83f0-4995-8677-f81fea27c479,8e47b5ec-7217-4e66-ac08-73c76f84f841","TCGA-LGG.94a3dcee-fafd-416b-adaa-538e5f9c3a3f.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.94a3dcee-fafd-416b-adaa-538e5f9c3a3f.gene_level_copy_number.v36.tsv,TCGA-LGG.94a3dcee-fafd-416b-adaa-538e5f9c3a3f.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-6402astrocytoma,DNA Methylation,Methylation Beta Value,6a40edcd-878e-4a51-bb12-5c1a95fc1900,4dbbcf2d-5df6-4e70-8a4c-961b25f4f0a2.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-6402astrocytoma,Proteome Profiling,Protein Expression Quantification,bc65f44a-c054-44b9-b002-7e93f56c7106,TCGA-DU-6402-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6402astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,af74b7ae-d189-4c68-b9b9-6304ccc232eb,73f857d3-6af0-4434-80ea-6c6d7237ee8a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-6402astrocytoma,Transcriptome Profiling,Gene Expression Quantification,fe95e3cf-1ace-4b4c-bde4-fb3904476d1f,c9654e52-7c25-4589-869d-943f7fba8cd5.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-6402astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,42147d46-c549-4d52-86cd-66cda1e3943a,52f712c4-9c74-4867-a864-cc07df8f2a06.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-6405astrocytoma,Copy Number Variation,Gene Level Copy Number,"23020aff-1568-4b94-89f6-40639c2e9e51,b5e4a56f-6dbd-4203-87ea-dd5bd414ff6f,0420752b-100d-4349-b180-0999f1eb4a77","TCGA-LGG.a61e91e8-8948-4831-a22d-98cccc3ef527.gene_level_copy_number.v36.tsv,TCGA-LGG.a61e91e8-8948-4831-a22d-98cccc3ef527.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a61e91e8-8948-4831-a22d-98cccc3ef527.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-6405astrocytoma,DNA Methylation,Methylation Beta Value,57817a21-6f16-4dcc-ab76-a2196307aa7b,107b4e91-35b9-45d0-a343-d8930f5617c2.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-6405astrocytoma,Proteome Profiling,Protein Expression Quantification,5850939b-07f2-4ef4-b56a-35181d405dc1,TCGA-DU-6405-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6405astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,88578dc4-2eef-41a4-91a7-d569d144394c,5d322aed-047a-4098-b3df-59668df301ab.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-6405astrocytoma,Transcriptome Profiling,Gene Expression Quantification,aa01cdee-0c68-434b-a19f-314fc2f7b962,a3899b6f-f603-45d7-bea4-86e8f99c9e4a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-6405astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,1bc413c7-1cda-4b10-a6f2-5edf576d206e,7e6aa68e-534a-4d49-9461-7c2a4ef1e761.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7006astrocytoma,Copy Number Variation,Gene Level Copy Number,"8264b5a6-8dcc-40f7-bfc6-c016a2b5c57c,026641be-9f11-4a27-83f5-3a470b75aa7f,fea5064e-9723-4289-ae60-a17a673ba6e1","TCGA-LGG.fff8ae21-ca7b-4d3a-9cfc-005c5afe98a7.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.fff8ae21-ca7b-4d3a-9cfc-005c5afe98a7.gene_level_copy_number.v36.tsv,TCGA-LGG.fff8ae21-ca7b-4d3a-9cfc-005c5afe98a7.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7006astrocytoma,DNA Methylation,Methylation Beta Value,ce903b38-40d7-434b-9a45-fadd8413ced6,8b1f14a4-0c21-4a02-829f-16b32a9b1164.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7006astrocytoma,Proteome Profiling,Protein Expression Quantification,771054cd-4628-49c6-8981-124c5c675076,TCGA-DU-7006-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7006astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,00a05d61-752b-4680-a602-d9520f3e57cf,ee0f8df6-6add-4cbd-86b6-74e7e7c9aef6.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7006astrocytoma,Transcriptome Profiling,Gene Expression Quantification,9910b4c2-f121-446b-9364-c101871d713b,3ba2129b-0121-427c-bd6c-3e5d6c7fb777.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7006astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,03fcf646-b688-4657-83e3-a013cf5ef3b5,19d31817-05a2-4b99-b4a8-e985a374c1a2.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7010astrocytoma,Copy Number Variation,Gene Level Copy Number,"29375b85-3c6a-4939-8916-5759ccba134b,0b1c51cb-e17b-4f5a-8ece-5a82046f094d,a725a04b-2623-4fc4-bcd7-6046b2558507","TCGA-LGG.003f5063-2d5a-4da5-aa5a-30e54d5ff497.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.003f5063-2d5a-4da5-aa5a-30e54d5ff497.gene_level_copy_number.v36.tsv,TCGA-LGG.003f5063-2d5a-4da5-aa5a-30e54d5ff497.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7010astrocytoma,DNA Methylation,Methylation Beta Value,c80359b0-ab10-45ad-8c5b-8b6a4dae4b3c,09f07b1e-00dc-4871-a8f5-bee62215b59f.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7010astrocytoma,Proteome Profiling,Protein Expression Quantification,9c2d379c-cd07-42b0-838f-283c95e28b76,TCGA-DU-7010-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7010astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,68762a23-a68e-4c66-9e58-301a0cb19b7a,ba9a0cdc-9e44-466b-ab8e-5a66ad084289.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7010astrocytoma,Transcriptome Profiling,Gene Expression Quantification,930f7608-a79b-438c-a910-0b6b6035d73e,1451da3d-bf84-41cc-841a-5cee2919f362.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7010astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,2266b45f-2689-4617-b0a8-0a5c60100246,e034b19a-af87-4478-9456-812a1a289980.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7012astrocytoma,Copy Number Variation,Gene Level Copy Number,"5d538d07-4d67-4a4b-b880-040c0371ff8e,98a932c2-a32f-4a73-bf7a-ea36d459d7f5,d96958fa-529c-4a4e-b0a2-a115b8da299c","TCGA-LGG.d71a93ef-4816-4343-ba6a-c8cbe87a9f79.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.d71a93ef-4816-4343-ba6a-c8cbe87a9f79.gene_level_copy_number.v36.tsv,TCGA-LGG.d71a93ef-4816-4343-ba6a-c8cbe87a9f79.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7012astrocytoma,DNA Methylation,Methylation Beta Value,ce82652f-077f-4bf1-82f3-ed969cbd7ab1,13e6400a-952d-49b6-83d9-342040423056.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7012astrocytoma,Proteome Profiling,Protein Expression Quantification,9f71135c-c5d9-4566-9538-f7a0f2173278,TCGA-DU-7012-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7012astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,f9371e3f-8800-4922-af26-27e400f0fad9,e7cf5f84-7460-4188-b6bc-6ef6272c69ab.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7012astrocytoma,Transcriptome Profiling,Gene Expression Quantification,fa5686f5-2931-43e9-853a-53b28ca19e39,ace31d9c-08cd-4d54-98ab-1ae3937ea80a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7012astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,b7e6b762-5f8b-450b-ae48-e8ea9daa86f3,73f66595-8370-429a-98e9-64ed89fc450b.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7013astrocytoma,Copy Number Variation,Gene Level Copy Number,"9bed65b0-2596-490d-9681-9084c00f60f8,7bafbed9-b396-4b1d-9dcc-38e5574161e3,28bda79f-1948-4463-b8b1-1ab6522c4d8d","TCGA-LGG.9bce23b8-df89-49bd-bf15-3a86635722d3.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.9bce23b8-df89-49bd-bf15-3a86635722d3.gene_level_copy_number.v36.tsv,TCGA-LGG.9bce23b8-df89-49bd-bf15-3a86635722d3.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
