Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-DU-6410oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"68fd24d1-99d5-43d1-ad42-0bedad89ed81,76dca181-2014-40d8-b9d8-9cf9ffe5bff6,c1f16d97-c99f-425a-aede-0c705669a9fe","TCGA-LGG.4a399f7e-2c41-401b-8e76-bf3004960630.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.4a399f7e-2c41-401b-8e76-bf3004960630.gene_level_copy_number.v36.tsv,TCGA-LGG.4a399f7e-2c41-401b-8e76-bf3004960630.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-6410oligodendroglioma,DNA Methylation,Methylation Beta Value,c56d8fea-fcb3-4443-ab7d-5bec4653a902,a489196a-ed24-4c37-980a-39bafc4668cd.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-6410oligodendroglioma,Proteome Profiling,Protein Expression Quantification,ef397b9c-1835-46b6-9e10-051d706138d9,TCGA-DU-6410-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6410oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,8f755cb5-e2aa-4209-b158-6227427a88c1,e84b1e7f-d869-4903-9aba-9c8f2622de6a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-6410oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,598640a3-cc0d-433c-afba-639ed42e3d13,3ef22195-f4b8-4f32-845b-71fa65efe7af.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-6410oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,8db88bee-3202-49bb-b240-eb23abf10205,543d7974-e5cd-4351-9a03-fff87c435996.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7018oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"fcd129ee-c4f7-4d98-8b04-ddf0a44434b0,4db65dc6-dca8-492c-80c4-7426a881cd02,d2b6309e-e7e1-4566-8e56-74f6fc7aa940","TCGA-LGG.502291f7-ce4e-4815-ac7c-6a66067b9695.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.502291f7-ce4e-4815-ac7c-6a66067b9695.gene_level_copy_number.v36.tsv,TCGA-LGG.502291f7-ce4e-4815-ac7c-6a66067b9695.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7018oligodendroglioma,DNA Methylation,Methylation Beta Value,b26b51af-2934-437b-85cc-a8dc8c8adae3,1a0457fa-6926-4e1a-9e38-3b59cbc09469.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7018oligodendroglioma,Proteome Profiling,Protein Expression Quantification,70c83e5e-5b02-40ec-972b-00a868734be6,TCGA-DU-7018-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7018oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,c4da8a7e-56d4-4412-9a86-10ef3f1e991f,bf43be90-b893-4512-84d3-1af9016642c7.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7018oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,3b913a37-3c9f-40f7-b845-5ce59f1cab92,8e329b0e-f4bb-4bae-bd28-5e9ddee6eaa7.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7018oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,5025bb02-2f78-442b-a600-41d0f6518274,7d515c96-5a17-4a36-97b2-d88b54f89ae4.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7300oligodendroglioma,Copy Number Variation,Gene Level Copy Number,62e8d00d-0c40-482f-9cb7-e01f5667fc73,TCGA-LGG.40df817f-2c5d-47a5-912e-4e5ab14d9cb1.absolute_liftover.gene_level_copy_number.v36.tsv,1,1
TCGA-DU-7300oligodendroglioma,DNA Methylation,Methylation Beta Value,414ed377-48a3-451b-bad5-9c91710ea882,19989feb-d0aa-4937-a20d-589239076690.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7300oligodendroglioma,Proteome Profiling,Protein Expression Quantification,42594a51-a56f-4d2d-91b5-d56fac6e60f0,TCGA-DU-7300-01A-11-A29Y-20_RPPA_data.tsv,1,1
TCGA-DU-7300oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,b05e5468-8ea4-436e-a882-0933c3a76aae,7dbdc3f2-9df8-4635-8e93-41f5cb607dc8.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7300oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,b7eb335b-ec56-4e27-894d-6015b1481c6e,e53faabf-5693-4b41-b448-fcae4270ecb1.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7300oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,562b836f-8ced-4938-b21f-9d3d7409cc5a,5c6b1c70-5966-430e-902b-20cc4cdfbaaf.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7302oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"a512211b-aa73-40e7-854d-3f640a233619,2f9fb6f9-2ed7-4fe9-8a89-ac80a304988f,3697de96-ebb7-41e0-9182-14a16dcf5a96","TCGA-LGG.44c39269-efcd-4f13-afd6-a7cf8d959e0e.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.44c39269-efcd-4f13-afd6-a7cf8d959e0e.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.44c39269-efcd-4f13-afd6-a7cf8d959e0e.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7302oligodendroglioma,DNA Methylation,Methylation Beta Value,6ee4879a-2cb3-43f0-9187-9d867749a44f,e6ffcbe1-5c78-46ad-b780-26ef0dd08ce0.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7302oligodendroglioma,Proteome Profiling,Protein Expression Quantification,4f333fb9-8b61-49e8-b7fc-4277fb65797c,TCGA-DU-7302-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7302oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,bf6b0fd7-dcae-478c-8c2a-910e4a3cbcaa,80974458-b303-4e22-a4cb-9786340f5af3.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7302oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,a3882dd3-e3d2-44ef-ac01-0155653f8c01,1861c569-6350-43dd-a217-a92473677c9b.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7302oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,fe22ecf3-1645-4759-9e4c-78f5ca10e6e8,b1a21b12-e1c0-4860-9fee-f15ef7e24288.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-7309oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"5c219ecc-2622-4c76-bd34-6d3a6fc94e01,3789f833-b59c-40b7-998d-2b168675562c,f7984739-4011-4365-aca5-fe3dda7f8f2b","TCGA-LGG.a294e02f-fccf-4b91-aec9-462a8ba6c744.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a294e02f-fccf-4b91-aec9-462a8ba6c744.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.a294e02f-fccf-4b91-aec9-462a8ba6c744.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-7309oligodendroglioma,DNA Methylation,Methylation Beta Value,722c3d61-5685-4526-b6de-b3bb2abd8659,f57911ab-8aa4-4bb6-a188-c22951daddd9.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-7309oligodendroglioma,Proteome Profiling,Protein Expression Quantification,329ccbdc-8b9a-4cc2-ac28-007db73dc228,TCGA-DU-7309-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DU-7309oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,6f639905-fe01-46ff-9335-af3a0369fa09,f46efb0f-136f-47b9-97ff-c9cd6fad9c31.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-7309oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,b3315c31-3b2a-4053-8c74-35a6e9a9e4b4,2f3ff7b4-e7fd-452d-9df3-5e9ed23914e0.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-7309oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,96caff55-1d88-4ce5-88a0-451ab2a4efb9,31a7255f-c166-49f6-bcb8-b01b01a1c0a4.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-8168oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"355d00c0-f278-4b28-be38-b00c4fdbe4a6,a5986085-b69a-4d44-8634-4d19db35fee0,367a9177-607f-4cf3-a234-3e1b4c76adce","TCGA-LGG.0a011e31-3424-4445-b862-318c1ccd4383.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.0a011e31-3424-4445-b862-318c1ccd4383.gene_level_copy_number.v36.tsv,TCGA-LGG.0a011e31-3424-4445-b862-318c1ccd4383.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-8168oligodendroglioma,DNA Methylation,Methylation Beta Value,3669548a-e5e4-4f50-b10c-783d7116873b,ce91fdea-5761-49b0-a229-76d4a6a14f73.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-8168oligodendroglioma,Proteome Profiling,Protein Expression Quantification,6f01c015-24ce-4841-b997-a125d92f1020,TCGA-DU-8168-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-8168oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,32ba9e1f-c416-4bcc-a52e-b4fcf87dfc23,e36918f0-9839-4722-b068-5a31319860e7.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-8168oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,e2e15f7f-d848-4d82-a21b-292a98549de7,ca4519e9-b8b0-415b-a743-7ad938e3e474.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-8168oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,ed0069c0-588f-46a0-979c-a4587591a1b3,48709901-6b50-4ce0-8460-f76eae286d1d.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A5TToligodendroglioma,Copy Number Variation,Gene Level Copy Number,"4ea45cae-b462-4bcf-9770-ba3a4d38ea5f,b74bb379-973e-47a5-a030-1a4df4d90370,fe503662-2663-4c66-a578-bf2d1cddfdb4","TCGA-LGG.0ab5e86a-1a5e-4023-8fd4-d93dcad39131.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.0ab5e86a-1a5e-4023-8fd4-d93dcad39131.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.0ab5e86a-1a5e-4023-8fd4-d93dcad39131.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A5TToligodendroglioma,DNA Methylation,Methylation Beta Value,75185c70-7ed1-4a8d-aeae-d6cebc80df74,2472e8c7-fc4b-41fe-81f2-667f25b53e90.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A5TToligodendroglioma,Proteome Profiling,Protein Expression Quantification,7640448e-073e-47bd-a60d-133aac662d91,TCGA-DU-A5TT-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-A5TToligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,25145dd3-ff20-4789-ad64-b96ed0b6c061,ac789aa3-1bcf-45dd-bd2b-01dbd1ff3691.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A5TToligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,56832d95-02a4-4d80-94f3-eb51157adbd1,662810c1-3b3f-47d7-af20-8b40646c6c1a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A5TToligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,c2529479-ef21-45ae-965d-3191020b068b,0a9d4c5a-2814-453a-a8ea-99d532f1625e.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A6S8oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"46a842b9-3856-4118-88c1-c34b2f991d40,913bfdfa-66f7-432a-9dad-d393380546c1,6b12fdd8-66c5-46da-89ab-e36ab65e5c0f","TCGA-LGG.26303b7f-1d08-4297-bf14-375d62e1a328.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.26303b7f-1d08-4297-bf14-375d62e1a328.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.26303b7f-1d08-4297-bf14-375d62e1a328.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A6S8oligodendroglioma,DNA Methylation,Methylation Beta Value,15597cb8-d673-4ecc-851a-57150b0e4267,74045361-5725-4284-abe0-60297ec692bb.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A6S8oligodendroglioma,Proteome Profiling,Protein Expression Quantification,1b8aad25-f9d8-4d2a-91f8-eaf87ed63784,TCGA-DU-A6S8-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-DU-A6S8oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,00b45cd7-3075-4c04-9dcc-5fbe1ea97506,992235cd-ce12-447f-9eaf-0fca7ed7de74.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A6S8oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,4970fef6-b0d5-4a5a-975f-170b970c2c48,f87bc84c-1f83-4a36-99c8-40de479ab978.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A6S8oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,c68b2320-c4f3-4113-8c31-8c29e4019da1,ed477611-d8cc-4c15-bfda-933a4cb667b2.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A76Loligodendroglioma,Copy Number Variation,Gene Level Copy Number,"c3233d85-6475-4d12-b0c5-5f7cc86083a8,0d1cdf12-3371-40bf-9a11-b0fbc2d838ee,932c8bdc-c69a-450c-9d34-953678d38b97","TCGA-LGG.4367d26e-3dd3-4327-bc4e-583fba9e964b.gene_level_copy_number.v36.tsv,TCGA-LGG.4367d26e-3dd3-4327-bc4e-583fba9e964b.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.4367d26e-3dd3-4327-bc4e-583fba9e964b.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A76Loligodendroglioma,DNA Methylation,Methylation Beta Value,86b50186-28a4-44e9-a26b-f9d4f9c3bb42,80ccd43c-a088-4716-9261-382062ffaf97.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A76Loligodendroglioma,Proteome Profiling,Protein Expression Quantification,243dc0d9-23ed-4ff0-9faa-e0a35c66264f,TCGA-DU-A76L-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-DU-A76Loligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,8afe6a0e-2306-494f-a2d8-4ca642f1e78c,d6eafb65-7fc0-4d95-9cb7-9629d955c3ff.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A76Loligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,6c325ebc-d594-4b0f-af95-7b72f4292744,ac390313-a32e-413f-b162-e120cdf4e372.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A76Loligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,d461c126-350d-4a52-9dfd-95730e2bcc31,7bd7a883-39f1-4e40-bf7d-46d6fb949112.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A76Roligodendroglioma,Copy Number Variation,Gene Level Copy Number,"79d67df3-5fdd-4fe5-8d3f-196d1068ca3e,deb760d6-a896-4cd7-a360-eca2d7f27f09,20d5c651-d5b7-4e19-8419-5e98d9c38c2b","TCGA-LGG.5adfde23-5143-4c6e-92a8-6547ed031319.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.5adfde23-5143-4c6e-92a8-6547ed031319.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.5adfde23-5143-4c6e-92a8-6547ed031319.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A76Roligodendroglioma,DNA Methylation,Methylation Beta Value,8d302a22-4c59-4e10-b605-eb239852b796,4fade5f6-7f3a-4727-8a4b-4f7d2ac39256.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A76Roligodendroglioma,Proteome Profiling,Protein Expression Quantification,f58ffc06-32b8-48c8-a4f5-04b7254f3e49,TCGA-DU-A76R-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-DU-A76Roligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,7a6e6d7d-7d80-4879-9438-1bd279216bd8,c4620b1e-9217-4996-97db-7f8882724a98.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A76Roligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,f89451d9-6170-442f-8f51-8c7cb5277d7d,7bdb050e-b069-42ff-83d7-18cdf1765a76.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A76Roligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,99faf97e-c6a6-4409-bdd1-c53ed08bfec6,c7847982-fb24-430b-92c9-5d1e74b0e37f.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-A7T6oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"2a957329-b4db-42d6-8154-17a64298be20,f231c561-aa22-4d94-be6f-696b8ed0e789,517c3edd-c8e1-423b-ab09-cb1ac528f58a","TCGA-LGG.3798e6c9-8c2b-44d0-8e4e-dea7d631d7cb.gene_level_copy_number.v36.tsv,TCGA-LGG.3798e6c9-8c2b-44d0-8e4e-dea7d631d7cb.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.3798e6c9-8c2b-44d0-8e4e-dea7d631d7cb.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-A7T6oligodendroglioma,DNA Methylation,Methylation Beta Value,2973beaf-9b7d-4098-9681-925e8b57b7eb,8a2a8f32-f5cd-4af6-bb40-7c883608c771.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-A7T6oligodendroglioma,Proteome Profiling,Protein Expression Quantification,3c368fdc-1967-4c73-98df-66f66db1e14e,TCGA-DU-A7T6-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-DU-A7T6oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,29dda216-a5df-4196-95b8-9006e40d4c69,99664cb0-65d6-4b4d-8fe5-9ae739d8f7fc.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-A7T6oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,bb0413fb-ec3e-46bc-98ce-c27d59073fda,228ded1a-9ae5-421d-9b58-8ae4176e56db.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-A7T6oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,da3275a8-6b34-4ef2-bf79-184cf9eb9e25,2c22c48f-dd45-4cd4-851a-fe034fc1d858.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-5311oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"8ba4f834-cdf8-4a85-9c79-7e25bbb0e64b,ee85283d-e4df-459e-892f-d1858b1f36b9,041dd773-38df-4420-84fd-7d09ff0c1d75","TCGA-LGG.8d14565f-58f1-4423-9fd2-73e9bf95e710.gene_level_copy_number.v36.tsv,TCGA-LGG.8d14565f-58f1-4423-9fd2-73e9bf95e710.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.8d14565f-58f1-4423-9fd2-73e9bf95e710.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-5311oligodendroglioma,DNA Methylation,Methylation Beta Value,1dbc19e1-22d7-461a-bd11-4253fdf87eaa,d604a522-3b50-44d8-966c-317741702557.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-5311oligodendroglioma,Proteome Profiling,Protein Expression Quantification,980c99c5-6e7a-4af8-a084-140a7dd0760a,TCGA-E1-5311-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-E1-5311oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,1922c579-c29e-4c1f-b63e-f30a3c4125cb,f37b444d-c232-40bb-9d60-75dfcb91aa24.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-5311oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,2e09b29e-2181-42c5-b73f-04e2b3b7c4a0,7f40dfdd-892f-4dd9-809d-ab6193f252aa.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-5311oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,e219f8b7-2f46-4de1-892a-480598d65257,98f5f034-a676-47cd-abfe-8f263e57c053.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YOoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"7157172f-260f-46b2-8a5f-84719423afb6,93c7214d-8e78-4b94-b837-1b368b154949,d5c0647f-82cf-4467-8abb-2a1b605b9dc1","TCGA-LGG.13a208a1-d8bb-46c5-a579-073df0b432cd.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.13a208a1-d8bb-46c5-a579-073df0b432cd.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.13a208a1-d8bb-46c5-a579-073df0b432cd.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YOoligodendroglioma,DNA Methylation,Methylation Beta Value,0584ca63-2a46-458b-95b8-933502e698d6,98e56e35-9b4a-4fbc-b909-4e7c5c799dcf.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YOoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,69a5bd2c-c271-4f34-b37a-dc17d6c7c651,2213dbc8-9288-4b79-9d63-fc303ad42d77.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YOoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,387acfe6-b3d0-487b-bdb3-aed972623735,2caa34d3-e071-4fd2-83bf-a6cc9b22d0e0.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YOoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,a985283d-ec98-4d64-afab-579dd29327d4,0cf4430f-2a8e-4227-b231-4b685aec7be5.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YQoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"03cd48d5-e8c6-4b7b-8782-5694d54bf007,c4dc4863-82be-4cc7-926f-8e8c2a110e0c,79344a3b-1e05-49dc-b485-f23bc94e7ecf","TCGA-LGG.57417012-cde0-4ebc-9ac8-e6268208cda0.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.57417012-cde0-4ebc-9ac8-e6268208cda0.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.57417012-cde0-4ebc-9ac8-e6268208cda0.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YQoligodendroglioma,DNA Methylation,Methylation Beta Value,6c402b0f-52f3-427c-bb3c-6e697062b3bc,9e8dc4b8-e6f7-4a8f-a8aa-61ad5b9bfc06.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YQoligodendroglioma,Proteome Profiling,Protein Expression Quantification,b44ae95a-c42c-42d5-bd28-53f3e6d9ff31,TCGA-E1-A7YQ-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-E1-A7YQoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,c4e20e5a-fdcd-419f-a8fb-fcd8a2930467,4b2c92e3-e4a9-4ad6-892c-8a10c60d11ea.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YQoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,890599ec-249a-4ba6-93fa-6935b7a76d39,ecd6cc08-1fc9-4034-b03f-5bb315d3f905.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YQoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,b84b8ccf-ee7a-41cb-b3d2-cb192646e73e,cb4b26f8-5c69-4031-9a94-d5d46f0a887f.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YSoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"595ae550-bc4e-481e-8e74-f16e6120abee,95157130-82b4-4e74-b7be-adbed4adacff,2624347f-0b14-4ca6-9596-8b993c3463b1","TCGA-LGG.26955863-c8fe-4bb4-910a-50d5cc6f2fd4.gene_level_copy_number.v36.tsv,TCGA-LGG.26955863-c8fe-4bb4-910a-50d5cc6f2fd4.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.26955863-c8fe-4bb4-910a-50d5cc6f2fd4.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YSoligodendroglioma,DNA Methylation,Methylation Beta Value,591e6ce2-a23d-463b-a4fb-4f8d6b408e5f,b3e7c8e9-9a3c-4ee5-8464-622ce2dfe4d5.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YSoligodendroglioma,Proteome Profiling,Protein Expression Quantification,89a91b65-3379-47bf-8f4f-9889156b243c,TCGA-E1-A7YS-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-E1-A7YSoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,ec1fbcec-5938-49e8-b2e0-130bda402f85,7cf2776e-de29-47ff-8f07-43706231a1c8.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YSoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,f077f07b-cd36-4be7-89dc-bbbc4e095aad,c2d5f880-1b07-413e-918a-8396a3f06053.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YSoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,d1acf0f7-2958-4209-aa92-e081795d2ca0,6c4c42e2-e362-4795-84e3-fc3feb831d15.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-5962oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"41c884ec-6a69-4a45-937b-7aeb0d8e15f9,c916a9d7-178b-44f4-acf2-fd4a54fc404a,25a800fa-7e88-45db-a1cf-59f2c60fe59f","TCGA-LGG.777f8621-e090-4626-917f-dd9e432661f4.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.777f8621-e090-4626-917f-dd9e432661f4.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.777f8621-e090-4626-917f-dd9e432661f4.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-5962oligodendroglioma,DNA Methylation,Methylation Beta Value,a6b95152-b88a-47d8-b798-cc274f9bf25d,e23d2c5b-8932-43eb-b27e-38b3f919a02b.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-5962oligodendroglioma,Proteome Profiling,Protein Expression Quantification,2d4e3402-ea42-49eb-a19a-d46ba2d45527,TCGA-FG-5962-01B-21-A300-20_RPPA_data.tsv,1,1
TCGA-FG-5962oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,d1b1f4da-0b95-4384-979b-ec9dbb16b6b5,da3ac233-743a-4f2b-bfa8-473ebe0aae03.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-5962oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,8ec2e880-ca86-498d-a756-89904f9c478c,e21860ac-5140-4c93-ab32-22cd2d0ba617.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-5962oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,60715eb9-dd91-434c-b024-8bb8a0a64291,4c9ed1c7-49d6-4104-be17-7bd565a08de4.mirbase21.mirnas.quantification.txt,1,1
